?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/FOODON_03311588>		"https://bioregistry.io/reference/siren:F11588"
<http://purl.obolibrary.org/obo/ECTO_9002068>	"An exposure to protein kinase A agonist."	
<http://purl.obolibrary.org/obo/ECTO_9000085>	"An exposure to acetone."	
<http://purl.obolibrary.org/obo/CHEBI_38735>		"KEGG:C18664 Wikipedia:Oxydemeton-methyl PPDB:501"
<http://purl.obolibrary.org/obo/GO_0014028>	"The formation of the notochord from the chordamesoderm. The notochord is composed of large cells packed within a firm connective tissue sheath and is found in all chordates at the ventral surface of the neural tube. In vertebrates, the notochord contributes to the vertebral column."	
<http://purl.obolibrary.org/obo/FOODON_03301977>	"A liquid prepared for consumption, or a product that can be combined with water or milk to make one."@en	
<http://purl.obolibrary.org/obo/CHEBI_82149>		"PPDB:1272 KEGG:C19017"
<http://purl.obolibrary.org/obo/CHEBI_53226>	"A macromolecule composed of ethane or substituted ethane units."	
<http://purl.obolibrary.org/obo/CHEBI_24676>	"Any benzoic acid carrying one or more phenolic hydroxy groups on the benzene ring."	
<http://purl.obolibrary.org/obo/PO_0025223>	"A shoot apex PO:0000037) that has as part a vegetative shoot apical meristem (PO:0008016)."	"PO_GIT:234"
<http://purl.obolibrary.org/obo/GO_0005215>	"Enables the directed movement of substances (such as macromolecules, small molecules, ions) into, out of or within a cell, accross or in between cells."	
<http://purl.obolibrary.org/obo/ECTO_9000623>	"An exposure to 2,5-dichlorobiphenyl."	
<http://purl.obolibrary.org/obo/GO_0010658>	"A form of programmed cell death induced by external or internal signals that trigger the activity of proteolytic caspases, whose actions dismantle a striated muscle cell and result in its death. Striated muscle cells make up striated muscle fibers which are divided by transverse bands into striations."	
<http://purl.obolibrary.org/obo/NCBITaxon_3864>		
<http://purl.obolibrary.org/obo/CDNO_0200051>	"The concentration of cysteine when measured in some material entity."	
<http://purl.obolibrary.org/obo/FOODON_03412631>	"Ripe fruit of yellow bell pepper varieties."@en	"http://www.langual.org/langual_thesaurus.asp?termid=B2631"
<http://purl.obolibrary.org/obo/FOODON_00001657>		
<http://purl.obolibrary.org/obo/ENVO_01001002>	"An environmental system determined by an animal."	
<http://purl.obolibrary.org/obo/ECTO_9000204>	"An exposure to fluoxetine."	
<http://purl.obolibrary.org/obo/PATO_0010001>	"A structural quality inhering in the bearer by virtue of the bearer consisting of multiple structures lacking any physical connection to each other."	
<http://purl.obolibrary.org/obo/FOODON_03400267>	"Flesh from fish or shellfish. Includes seafood product analogs and seafood-based sausage or luncheon meat as well as such products as squid ink and clam juice."@en	"http://www.langual.org/langual_thesaurus.asp?termid=A0267"
<http://purl.obolibrary.org/obo/ENVO_01000340>	"An altitudinal condition which inheres in a bearer by virtue of the bearer having a monthly mean temperature is less than 10 degrees Celsius and being located at altitudes above the tree line and below the snowline."	"LTER:26"
<http://purl.obolibrary.org/obo/GO_1902001>	"The process in which a fatty acid is transported across a membrane."	
<http://purl.obolibrary.org/obo/CHEBI_83039>	"An animal metabolite produced by arthropods such as crabs, lobsters, crayfish, shrimps and krill."	
<http://purl.obolibrary.org/obo/CHEBI_23042>	"Hydrocarbon carotenoids."	"Europe::160a Codex::160a http://www.langual.org/langual_thesaurus.asp?termid=B4414"
<http://purl.obolibrary.org/obo/GO_0007507>	"The process whose specific outcome is the progression of the heart over time, from its formation to the mature structure. The heart is a hollow, muscular organ, which, by contracting rhythmically, keeps up the circulation of the blood."	"Wikipedia:Heart_development"
<http://purl.obolibrary.org/obo/CHEBI_76730>	"An oxidoreductase inhibitor which interferes with the action of an oxidoreductase acting on the CH-NH2 group of donors (EC 1.4.*.*)."	
<http://purl.obolibrary.org/obo/CHEBI_37404>		
<http://purl.obolibrary.org/obo/FOODON_03306644>		"https://bioregistry.io/reference/siren:F6644"
<http://purl.obolibrary.org/obo/ECTO_9000548>	"An exposure to (-)-ephedrine."	
<http://purl.obolibrary.org/obo/PATO_0000984>	"A porosity quality inhering in a bearer by virtue of the bearer's being capable of admitting the passage of gas or liquid through pores or interstices."	
<http://purl.obolibrary.org/obo/GO_0030072>	"The regulated release of a peptide hormone from a cell."	
<http://purl.obolibrary.org/obo/GO_0051937>	"The directed movement of catecholamines, a group of physiologically important biogenic amines that possess a catechol (3,4-dihydroxyphenyl) nucleus and are derivatives of 3,4-dihydroxyphenylethylamine."	
<http://purl.obolibrary.org/obo/GO_0051078>	"The cell cycle process in which the controlled breakdown of the nuclear membranes during meiotic cell division occurs."	
<http://purl.obolibrary.org/obo/GO_0032127>	"The lipid bilayer surrounding a dense core granule."	
<http://purl.obolibrary.org/obo/FOODON_03411365>		"http://www.langual.org/langual_thesaurus.asp?termid=B1365"
<http://purl.obolibrary.org/obo/ECTO_9000465>	"An exposure to methamphetamine hydrochloride."	
<http://purl.obolibrary.org/obo/UBERON_0005239>		"VHOG:0000320 EMAPA:17078 EHDAA2:0001154"
<http://purl.obolibrary.org/obo/FOODON_03411232>		"http://eol.org/pages/1115259 http://www.langual.org/langual_thesaurus.asp?termid=B1232 http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=42269 MANSFELD:36372 PLANTS:ZEMA http://purl.obolibrary.org/obo/NCBITaxon_4577 http://www.ars-grin.gov/cgi-bin/npgs/html/taxon.pl?311987"
<http://purl.obolibrary.org/obo/ECTO_9001325>	"An exposure to isophorone diisocyanate."	
<http://purl.obolibrary.org/obo/ENVO_01001122>	"A planet which is primarily composed of hydrogen and helium."	
<http://purl.obolibrary.org/obo/CHEBI_64271>	"A nucleoside that is one of the homologues in the mixture that is tunicamycin, characterised by a heptadec-2-enoyl fatty acyl substituent on the amino group of the tunicamine moiety."	
<http://purl.obolibrary.org/obo/CHEBI_32856>	"The D-enantiomer of valinium."	
<http://purl.obolibrary.org/obo/CHEBI_48960>	"Any  azo compound containing two -N=N- groups."	
<http://purl.obolibrary.org/obo/ENVO_01000832>	"A droplet formed by condensation of vapour in an atmosphere and which is sufficiently massive to overcome atmospheric resistance and fall to a planetary surface due to gravity."	
<http://purl.obolibrary.org/obo/GO_0009889>	"Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of substances."	
<http://purl.obolibrary.org/obo/ECTO_9000570>	"An exposure to 1-chloro-2,2-bis(4'-chlorophenyl)ethylene."	
<http://purl.obolibrary.org/obo/ECTO_9002003>	"An exposure to G-protein-coupled receptor agonist."	
<http://purl.obolibrary.org/obo/GO_0046883>	"Any process that modulates the frequency, rate or extent of the regulated release of a hormone from a cell."	
<http://purl.obolibrary.org/obo/GO_0048871>	"Any process involved in the maintenance of an internal steady state at the level of the multicellular organism."	
<http://purl.obolibrary.org/obo/CHEBI_39172>	"A chloropyridine in which only one chlorine is attached to the pyridine ring."	
<http://purl.obolibrary.org/obo/GO_0042445>	"The chemical reactions and pathways involving any hormone, naturally occurring substances secreted by specialized cells that affects the metabolism or behavior of other cells possessing functional receptors for the hormone."	
<http://purl.obolibrary.org/obo/CHEBI_24471>		
<http://purl.obolibrary.org/obo/UBERON_0012469>		"EHDAA2:0004589"
<http://purl.obolibrary.org/obo/ECTO_9001386>	"An exposure to heroin."	
<http://purl.obolibrary.org/obo/GO_0035905>	"The progression of the ascending aorta over time, from its initial formation to the mature structure. The ascending aorta is the portion of the aorta in a two-pass circulatory system that lies between the heart and the arch of aorta. In a two-pass circulatory system blood passes twice through the heart to supply the body once."	
<http://purl.obolibrary.org/obo/CHEBI_58217>	"A phenolate anion that is the conjugate base of pentachlorophenol; major species at pH 7.3."	
<http://purl.obolibrary.org/obo/GO_0071709>	"The aggregation, arrangement and bonding together of a set of components to form a membrane."	
<http://purl.obolibrary.org/obo/ECTO_9000004>	"An exposure to nitroglycerin."	
<http://purl.obolibrary.org/obo/GO_0035887>	"The process in which a relatively unspecialized cell acquires specialized features of a smooth muscle cell surrounding the aorta."	
<http://purl.obolibrary.org/obo/ECTO_9001004>	"An exposure to butyl acrylate."	
<http://purl.obolibrary.org/obo/GO_1902075>	"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a salt stimulus."	
<http://purl.obolibrary.org/obo/ENVO_09200011>	"The pressure of some air."	
<http://purl.obolibrary.org/obo/GO_0002761>	"Any process that modulates the frequency, rate, or extent of myeloid leukocyte differentiation."	
<http://purl.obolibrary.org/obo/UBERON_0018692>		
<http://purl.obolibrary.org/obo/ECTO_9000099>	"An exposure to propan-2-ol."	
<http://purl.obolibrary.org/obo/BFO_0000016>		
<http://purl.obolibrary.org/obo/GO_0031045>	"Electron-dense organelle with a granular internal matrix; contains proteins destined to be secreted."	"NIF_Subcellular:sao772007592"
<http://purl.obolibrary.org/obo/FOODON_03310387>		"https://bioregistry.io/reference/siren:F10387"
<http://purl.obolibrary.org/obo/ECTO_9000914>	"An exposure to 1,1,2-trichloroethane."	
<http://purl.obolibrary.org/obo/UBERON_0001918>	"An endothelium that is part of a venule [Automatically generated definition]."	"FMA:62117 MA:0000716 EMAPA:36290 NCIT:C49319"
<http://purl.obolibrary.org/obo/UBERON_0008836>		"BTO:0001642"
<http://purl.obolibrary.org/obo/GO_0098981>	"A synapse that uses acetylcholine as a neurotransmitter."	
<http://purl.obolibrary.org/obo/FOODON_00003718>	"A root of a ginseng plant"@en	
<http://purl.obolibrary.org/obo/UBERON_0035820>	"A serous sac that is the aggregate of the peritoneum and the peritoneal cavity, located in the abdominal cavity."	"EMAPA:16137 FMA:9908"
<http://purl.obolibrary.org/obo/CHEBI_77715>	"A drug used to relieve nasal congestion in the upper respiratory tract."	"Wikipedia:Decongestant"
<http://purl.obolibrary.org/obo/GO_0014057>	"Any process that activates or increases the frequency, rate or extent of the regulated release of acetylcholine."	
<http://purl.obolibrary.org/obo/CHEBI_23016>	"Organooxygen compounds that are salts or esters of carbonic acid, H2CO3."	
<http://purl.obolibrary.org/obo/UBERON_0034922>	"A cluster of cells, largely surrounded by a morphological boundary."	"FMA:62807 CARO:0020002"
<http://purl.obolibrary.org/obo/UBERON_0007284>	"A presumptive structure that has the potential to develop into a neural plate."	"EFO:0003424 ZFA:0000063 TAO:0000063"
<http://purl.obolibrary.org/obo/ECTO_0070132>	"An exposure to tea (decaffeinated) via ingestion."	
<http://purl.obolibrary.org/obo/CHEBI_51959>		
<http://purl.obolibrary.org/obo/GO_0005576>	"The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite."	"Wikipedia:Extracellular"
<http://purl.obolibrary.org/obo/UBERON_0003473>	"An artery that is part of a thoracic cavity[cjm]."	"MESH:D013895 MA:0001902"
<http://purl.obolibrary.org/obo/ENVO_01001044>	"An environmental system which has its properties and dynamics determined by soil."	
<http://purl.obolibrary.org/obo/UBERON_0005292>	"Portion of tissue that is contiguous with the embryo and is comprised of portions of tissue or cells that will not contribute to the embryo."	"MIAA:0000061 BTO:0003360 CALOHA:TS-2119 EFO:0001406 MAT:0000061"
<http://purl.obolibrary.org/obo/FOODON_03414459>	"Cucumis is a genus of twining, tendril-bearing plants in the *Cucurbitaceae* family which includes the cucumber (*Cucumis sativus*), muskmelons (*Cucumis melo*, including cantaloupe and honeydew), the horned melon (*Cucumis metuliferus*), and the West Indian gherkin (*Cucumis anguria*). [https://en.wikipedia.org/wiki/Cucumis]"@en	"http://www.langual.org/langual_thesaurus.asp?termid=B4459"
<http://purl.obolibrary.org/obo/ECTO_7000011>	"A exposure event involving the interaction of an exposure receptor to brick material."	
<http://purl.obolibrary.org/obo/GO_0009821>	"The chemical reactions and pathways resulting in the formation of alkaloids, nitrogen-containing natural products which are not otherwise classified as nonprotein amino acids, amines, peptides, amines, cyanogenic glycosides, glucosinolates, cofactors, phytohormones, or primary metabolite (such as purine or pyrimidine bases)."	
<http://purl.obolibrary.org/obo/ECTO_9001773>	"An exposure to adrenergic agent."	
<http://purl.obolibrary.org/obo/GO_0051953>	"Any process that stops, prevents, or reduces the frequency, rate or extent of the directed movement of amines into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/CDNO_0200560>	"The concentration of inorganic chloride when measured in some material entity."	
<http://purl.obolibrary.org/obo/GO_0048632>	"Any process that stops, prevents, or reduces the frequency, rate or extent of skeletal muscle growth."	
<http://purl.obolibrary.org/obo/ECTO_7000035>	"A exposure event involving the interaction of an exposure receptor to treated wood."	
<http://purl.obolibrary.org/obo/UBERON_0001802>	"Any of the parts of the eye that lie in back of, or dorsal to, the lens (but not inclusive)."	"ZFA:0005567 Wikipedia:Posterior_segment_of_eyeball EMAPA:36595 SCTID:280659009 MA:0002485 FMA:58868 NCIT:C12906"
<http://purl.obolibrary.org/obo/PATO_0002064>	"A structure quality inhering in a bearer by virtue of the bearer's delimited by a surface with holes."	
<http://purl.obolibrary.org/obo/NCBITaxon_6362>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHEBI_26895>	"A subclass of polyketides having an octahydrotetracene-2-carboxamide skeleton, substituted with many hydroxy and other groups."	
<http://purl.obolibrary.org/obo/ENVO_00003031>	"Organic matter, mostly animal feces, that is used as organic fertilizer in agriculture."@en	
<http://purl.obolibrary.org/obo/CHEBI_26764>	"Any steroid that acts as hormone."	
<http://purl.obolibrary.org/obo/CHEBI_421840>	"A  methoxybenzoic acid that is the methyl ether of salicylic acid."	"Wikipedia:2-Methoxybenzoic_acid HMDB:HMDB0032604 Wikipedia:O-Methoxybenzoic_acid"
<http://purl.obolibrary.org/obo/GO_2000108>	"Any process that activates or increases the frequency, rate or extent of leukocyte apoptotic process."	
<http://purl.obolibrary.org/obo/UBERON_0019143>	"Adipose tissue which is located throughout skeletal muscle and is responsible for the marbling seen in certain cuts of beef. In humans, excess accumulation of intramuscular fat is associated with insulin resistance and type 2 diabetes."	"BTO:0004043"
<http://purl.obolibrary.org/obo/GO_0010562>	"Any process that increases the frequency, rate or extent of the chemical reactions and pathways involving phosphorus or compounds containing phosphorus."	
<http://purl.obolibrary.org/obo/FOODON_00001127>		
<http://purl.obolibrary.org/obo/GO_1903543>	"Any process that activates or increases the frequency, rate or extent of exosomal secretion."	
<http://purl.obolibrary.org/obo/CHEBI_24028>		
<http://purl.obolibrary.org/obo/CHEBI_26556>		
<http://purl.obolibrary.org/obo/CHEBI_36709>	"Any member of the class of quinolines in which the quinoline skeleton is substituted by one or more amino or substituted-amino groups."	
<http://purl.obolibrary.org/obo/UBERON_0009617>	"Bilateral mesenchymal mesoderm parallel and immediately adjacent to the neural tube/notochord; it generates a subset of extra-ocular, and other head, muscles."	"EMAPA:16171 EHDAA2:0000736 EHDAA:364"
<http://purl.obolibrary.org/obo/CHEBI_33462>	"A monovalent inorganic anion obtained by deprotonation of one of the two OH groups in phosphonic acid."	"PDBeChem:78T"
<http://purl.obolibrary.org/obo/PATO_0001576>	"A pressure which is relatively high."	
<http://purl.obolibrary.org/obo/UBERON_0015165>	"An eye consisting of multiple light-sensing organs."	
<http://purl.obolibrary.org/obo/PO_0000014>	"A vascular leaf (PO:0009025) born in a circular pattern around a stem (PO:0009047) with compressed stem internodes (PO:0020142)."	"PO_GIT:302"
<http://purl.obolibrary.org/obo/CHEBI_60031>		
<http://purl.obolibrary.org/obo/ECTO_9001231>	"An exposure to piperonyl butoxide."	
<http://purl.obolibrary.org/obo/UBERON_0005334>	"A lamina propria that is part of a mucosa of oral region."	"EMAPA:26947"
<http://purl.obolibrary.org/obo/ECTO_9000294>	"An exposure to mineralocorticoid."	
<http://purl.obolibrary.org/obo/ECTO_5000003>	"A exposure event involving the interaction of an exposure receptor to mine drainage."	
<http://purl.obolibrary.org/obo/GO_0170040>	"The chemical reactions and pathways resulting in the breakdown of any amino acid that is incorporated into protein naturally by ribosomal translation of mRNA, and that has a specific codon for translation from mRNA to protein."	
<http://purl.obolibrary.org/obo/UBERON_0005902>	"Anatomical cluster that is located in the posterior region of the cranium and forms the margin of the foramen magnum and occipital condyles."	"BTO:0004675 FMA:49187 XAO:0003173 SCTID:362618001 ZFA:0001414 neuronames:2431 TAO:0001414 AAO:0010199"
<http://purl.obolibrary.org/obo/CHEBI_32688>		
<http://purl.obolibrary.org/obo/GO_0036072>	"The formation of bone or of a bony substance, or the conversion of fibrous tissue or of cartilage into bone or a bony substance, that does not require the replacement of preexisting tissues."	
<http://purl.obolibrary.org/obo/CHEBI_76817>	"An EC 2.7.* (P-containing group transferase) inhibitor that interferes with the action of any protein-tyrosine kinase (EC 2.7.10.*)."	
<http://purl.obolibrary.org/obo/FOODON_02021254>	"Milk which is produced by sheep lactation."@en	
<http://purl.obolibrary.org/obo/GO_0033574>	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a testosterone stimulus."	
<http://purl.obolibrary.org/obo/UBERON_0006211>	"The thin bilaminar membrane derived from the prechordal plate that is devoid of mesoderm and formed by the apposition of the stomodeal ectoderm with the foregut endoderm; after the embryonic head fold has evolved it lies at the caudal limit of the stomodeum, forming a septum between the primitive mouth and pharynx; the membrane eventually disappears, and thus a communication is established between the mouth and the future pharynx."	"SCTID:361412007 EHDAA2:0000189 FMA:313607 Wikipedia:Buccopharyngeal_membrane EHDAA:536 EMAPA:16259 VHOG:0000380"
<http://purl.obolibrary.org/obo/FOODON_03420127>		"http://www.langual.org/langual_thesaurus.asp?termid=C0127"
<http://purl.obolibrary.org/obo/CHEBI_23150>	"A halophenol that is any phenol containing one or more covalently bonded chlorine atoms."	"Wikipedia:Chlorophenol"
<http://purl.obolibrary.org/obo/CHEBI_62932>	"A monocarboxylic acid anion resulting from the removal of a proton from the carboxy group of mycophenolic acid."	
<http://purl.obolibrary.org/obo/GO_0099643>	"Any signal release from a synapse."	
<http://purl.obolibrary.org/obo/ENVO_01000815>	"An environmental material which is in a liquid state."	
<http://purl.obolibrary.org/obo/CHEBI_33576>	"Any carboxylic acid having a sulfur substituent."	
<http://purl.obolibrary.org/obo/GO_2000173>	"Any process that stops, prevents, or reduces the frequency, rate or extent of branching morphogenesis of a nerve."	
<http://purl.obolibrary.org/obo/FOODON_00001126>		
<http://purl.obolibrary.org/obo/CHEBI_44884>	"A short-chain primary fatty alcohol that is pentane in which a hydrogen of one of the methyl groups is substituted by a hydroxy group. It has been isolated from Melicope ptelefolia."	"KEGG:C16834 KNApSAcK:C00035784 PDBeChem:PE9 HMDB:HMDB0013036 MetaCyc:PENTANOL Wikipedia:1-Pentanol"
<http://purl.obolibrary.org/obo/CHEBI_50424>		
<http://purl.obolibrary.org/obo/CHEBI_2555>	"The oxime carbamate resulting from the addition of 2-methyl-2-(methylsulfanyl)propanaldoxime to methyl isocyanate. A member of the class of oxime carbamate insecticides, aldicarb is a mixture of E and Z isomers; it is not known which isomer is more active."	"PPDB:19 KEGG:C11015 LINCS:LSM-20978 Patent:US3217037"
<http://purl.obolibrary.org/obo/GO_0048536>	"The process whose specific outcome is the progression of the spleen over time, from its formation to the mature structure. The spleen is a large vascular lymphatic organ composed of white and red pulp, involved both in hemopoietic and immune system functions."	
<http://purl.obolibrary.org/obo/GO_0005575>	"A location, relative to cellular compartments and structures, occupied by a macromolecular machine. There are three types of cellular components described in the gene ontology: (1) the cellular anatomical entity where a gene product carries out a molecular function (e.g., plasma membrane, cytoskeleton) or membrane-enclosed compartments (e.g., mitochondrion); (2) virion components, where viral proteins act, and (3) the stable macromolecular complexes of which gene product are parts (e.g., the clathrin complex)."	"NIF_Subcellular:sao1337158144"
<http://purl.obolibrary.org/obo/CHEBI_38808>	"A membrane transport modulator that is able to regulate intracellular calcium levels."	
<http://purl.obolibrary.org/obo/CHEBI_33662>	"A mancude monocyclic hydrocarbon without side chains of the general formula CnHn (n is an even number) or CnHn+1 (n is an odd number). In systematic nomenclature an annulene with seven or more carbon atoms may be named [n]annulene, where n is the number of carbon atoms."	
<http://purl.obolibrary.org/obo/GO_0015813>	"The directed movement of L-glutamate across a membrane by means of some agent such as a transporter or a pore."	
<http://purl.obolibrary.org/obo/ECTO_9001897>	"An exposure to antidiarrhoeal drug."	
<http://purl.obolibrary.org/obo/FOODON_00002327>		
<http://purl.obolibrary.org/obo/UBERON_0001778>	"A double layer covering the ciliary body that produces aqueous humor."	"SCTID:280870004 EMAPA:35239 CALOHA:TS-0695 NCIT:C32314 Wikipedia:Ciliary_body#Ciliary_epithelium BTO:0001770 MA:0001238 FMA:58464"
<http://purl.obolibrary.org/obo/CHEBI_140345>	"Any polyunsaturated fatty acid carrying one or more hydroxy substituents."	
<http://purl.obolibrary.org/obo/NCBITaxon_210>		"PMID:8494747 PMID:8186097 PMID:1995031 PMID:11931154 GC_ID:11"
<http://purl.obolibrary.org/obo/CHEBI_24869>	"A compound which can carry specific ions through membranes of cells or organelles."	"Wikipedia:Ionophore"
<http://purl.obolibrary.org/obo/GO_0007034>	"The directed movement of substances into, out of or within a vacuole."	
<http://purl.obolibrary.org/obo/CHEBI_39362>	"A nitrophenol that is phenol carrying a single nitro substituent at unspecified position."	
<http://purl.obolibrary.org/obo/UBERON_0004237>	"Smooth muscle found within, and composing the majority of the wall of blood vessels."	"ZFA:0005321 Wikipedia:Vascular_smooth_muscle BTO:0001431 MA:0000710 TAO:0005321 EMAPA:35177 CALOHA:TS-1107 NCIT:C33853 MESH:D009131"
<http://purl.obolibrary.org/obo/FOODON_03411566>	"Leaf vegetables, also called leafy greens, salad greens, pot herbs, vegetable greens, or simply greens, are plant leaves eaten as a vegetable, sometimes accompanied by tender petioles and shoots."@en	"http://www.langual.org/langual_thesaurus.asp?termid=B1566"
<http://purl.obolibrary.org/obo/CHEBI_27991>	"A nitrile that is hydrogen cyanide in which the hydrogen has been replaced by a phenyl group."	"Wikipedia:Benzonitrile KEGG:C09814 MetaCyc:CPD-15582"
<http://purl.obolibrary.org/obo/GO_0060586>	"A chemical homeostatic process involved in the maintenance of a steady state level of iron within extracellular body fluids, such as blood, xylem or phloem, of a multicellular organism. This is distinct from maintenance of cellular homeostasis, which occurs within a cell."	
<http://purl.obolibrary.org/obo/CHEBI_40909>	"An aryloxypyrimidine having a 4,6-diphenoxypyrimidine  skeleton in which one of the phenyl rings is cyano-substituted at C-2 and the other carries a 2-methoxy-1-(methoxycarbonyl)vinyl substituent, also at C-2. An inhibitor of mitochondrial respiration by blocking electron transfer between cytochromes b and c1, it is used widely as a fungicide in agriculture."	"Patent:EP382375 KEGG:C18558 Wikipedia:Azoxystrobin PDBeChem:AZO PPDB:54 Patent:US5395837"
<http://purl.obolibrary.org/obo/GO_0045922>	"Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways involving fatty acids."	
<http://purl.obolibrary.org/obo/ECTO_9000516>	"An exposure to gold molecular entity."	
<http://purl.obolibrary.org/obo/GO_0008152>	"A cellular process consisting of the biochemical pathways by which a living organism transforms chemical substances. This includes including anabolism (biosynthetic process) and catabolism (catabolic process). Metabolic processes includes the transformation of small molecules, as well  macromolecular processes such as DNA repair and replication, protein synthesis and degradation."	"Wikipedia:Metabolism Reactome:R-HSA-1430728"
<http://purl.obolibrary.org/obo/CHEBI_4903>	"A 3-hydroxy steroid that is estradiol substituted by a ethynyl group at position 17. It is a  xenoestrogen synthesized from estradiol and has been shown to exhibit high estrogenic potency on oral administration."	"DrugBank:DB00977 LINCS:LSM-5593 VSDB:1887 HMDB:HMDB0001926 KEGG:D00554 KEGG:C07534"
<http://purl.obolibrary.org/obo/FOODON_03316522>		"https://bioregistry.io/reference/siren:F16522"
<http://purl.obolibrary.org/obo/GO_0072384>	"The directed movement of an organelle along a microtubule, mediated by motor proteins. This process begins with the attachment of an organelle to a microtubule, and ends when the organelle reaches its final destination."	
<http://purl.obolibrary.org/obo/FOODON_00002326>		
<http://purl.obolibrary.org/obo/GO_0061515>	"The process whose specific outcome is the progression of a myeloid cell over time, from its formation to the mature structure."	
<http://purl.obolibrary.org/obo/CHEBI_33620>		
<http://purl.obolibrary.org/obo/GO_0022613>	"A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a complex containing RNA and proteins. Includes the biosynthesis of the constituent RNA and protein molecules, and those macromolecular modifications that are involved in synthesis or assembly of the ribonucleoprotein complex."	
<http://purl.obolibrary.org/obo/CHEBI_28854>	"A chlorophenoxyacetic acid that is phenoxyacetic acid in which the ring hydrogens at postions 2 and 4 are substituted by chlorines."	"LINCS:LSM-19988 KEGG:C03664 Wikipedia:2,4-Dichlorophenoxyacetic_acid PPDB:4 MetaCyc:CPD-9009 HMDB:HMDB0041797 PDBeChem:CFA"
<http://purl.obolibrary.org/obo/ECTO_2000037>	"An exposure to Diagnostic Imaging."	
<http://purl.obolibrary.org/obo/CHEBI_71232>	"An antagonist at any adenosine receptor."	"Wikipedia:Adenosine_receptor"
<http://purl.obolibrary.org/obo/UBERON_0003825>	"A nerve that is part of an abdominal segment of trunk [Automatically generated definition]."	"MA:0000528"
<http://purl.obolibrary.org/obo/GO_0086018>	"Any process that mediates the transfer of information from an SA node cardiomyocyte to an atrial cardiomyocyte."	
<http://purl.obolibrary.org/obo/GO_0030397>	"The controlled breakdown of any cell membrane in the context of a normal process such as autophagy."	
<http://purl.obolibrary.org/obo/ECTO_9001002>	"An exposure to brucine."	
<http://purl.obolibrary.org/obo/ENVO_01000057>	"A marine algal bloom is a rapid increase or accumulation in the population of algae in a marine system. Typically, only one or a small number of phytoplankton  species are involved. Although there is no officially recognized threshold level, algae can be considered to be blooming at concentrations of hundreds to thousands of cells per milliliter, depending on the severity."	"EcoLexicon:red_tide"
<http://purl.obolibrary.org/obo/CHEBI_22728>		
<http://purl.obolibrary.org/obo/CHEBI_39162>	"A 3-(1-methylpyrrolidin-2-yl)pyridine in which the chiral centre has R-configuration."	"KEGG:C16386"
<http://purl.obolibrary.org/obo/GO_2000850>	"Any process that stops, prevents or reduces the frequency, rate or extent of glucocorticoid secretion."	
<http://purl.obolibrary.org/obo/CHEBI_32952>	"A compound formally derived from ammonia by replacing one, two or three hydrogen atoms by hydrocarbyl groups."	"KEGG:C00706"
<http://purl.obolibrary.org/obo/NCBITaxon_2732408>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHEBI_32687>		"KEGG:D08383 VSDB:529 Wikipedia:Piperonyl_Butoxide KEGG:C18880 PPDB:529"
<http://purl.obolibrary.org/obo/GO_0060959>	"The process whose specific outcome is the progression of a cardiac neuron over time, from its formation to the mature state."	
<http://purl.obolibrary.org/obo/FOODON_03315324>		"https://bioregistry.io/reference/siren:F15324"
<http://purl.obolibrary.org/obo/GO_0021990>	"The formation of the flat, thickened layer of ectodermal cells known as the neural plate. The underlying dorsal mesoderm signals the ectodermal cells above it to elongate into columnar neural plate cells. The neural plate subsequently develops into the neural tube, which gives rise to the central nervous system."	
<http://purl.obolibrary.org/obo/GO_0035779>	"The process in which a relatively unspecialized cell acquires the specialized structural and/or functional features of an angioblast cell. Angioblasts are one of the two products formed from hemangioblast cells (the other being pluripotent hemopoietic stem cells)."	
<http://purl.obolibrary.org/obo/CHEBI_9130>	"An ether compound having fluoromethyl and 1,1,1,3,3,3-hexafluoroisopropyl as the two alkyl groups."	"KEGG:D00547 DrugBank:DB01236 Wikipedia:Sevoflurane Patent:DE1954268 Patent:US3689571 KEGG:C07520"
<http://purl.obolibrary.org/obo/PATO_0002124>	"A quality inhering in a bearer by virtue of the bearer's processing the form of a thin plate sheet or layer."	
<http://purl.obolibrary.org/obo/CHEBI_50562>	"A salt of the organic compound tartaric acid."	
<http://purl.obolibrary.org/obo/FOODON_00004458>	"An object aggregate which has plant pieces as members."@en	
<http://purl.obolibrary.org/obo/CHEBI_46053>	"A trinitrotoluene having the nitro groups at positions 2, 4 and 6."	"DrugBank:DB01676 PDBeChem:TNL KEGG:C16391 Wikipedia:Trinitrotoluene"
