?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CHEBI_34956>		
<http://purl.obolibrary.org/obo/ECTO_3000081>	"A history of exposure to Fusarium oxysporum."	
<http://purl.obolibrary.org/obo/ENVO_01001564>	"An aggregate of raindrops falling to a planetary surface during a precipitation process."	
<http://purl.obolibrary.org/obo/CHEBI_77517>	"A secondary alcohol that is 2-butanol carrying an additional methyl substituent at position 3."	
<http://purl.obolibrary.org/obo/ECTO_9002830>	"An exposure to mercury(0)."	
<http://purl.obolibrary.org/obo/CHEBI_137348>	"A docosanoid that consists of any docosahexaenoic acid carrying two hydroxy substituents at unspecified positions."	
<http://purl.obolibrary.org/obo/UBERON_0000117>	"A tube in the respiratory system. Examples: bronchus, bronchiole, trachea."	"FMA:12224"
<http://purl.obolibrary.org/obo/CHEBI_3723>	"A racemate comprising equimolar amounts of (R)-citalopram and its enantiomer,  escitalopram. It is used as an antidepressant, although only escitalopram is active."	
<http://purl.obolibrary.org/obo/FOODON_03400148>	"Milk in all forms, milk-based beverage, cultured milk product, or milk or milk product analog. Index infant formula under *MEAL REPLACEMENT*."@en	"http://www.langual.org/langual_thesaurus.asp?termid=A0148"
<http://purl.obolibrary.org/obo/ENVO_00002215>	"A geothermal power plant is a power plant which uses heat generated by the decay of radioactive isotopes in the Earth's mantle and crust as well as primordial heat left over from the formation of the Earth to drive its generators."	"https://en.wikipedia.org/wiki/Geothermal_power_plant SWEETRealm:GeothermalPowerPlant"
<http://purl.obolibrary.org/obo/CHEBI_78337>	"An isothiocyanate having a methyl group attached to the nitrogen. It is also the active nematicide of the pronematicide metam-sodium."	
<http://purl.obolibrary.org/obo/UBERON_0004907>	"The region of the digestive tract extending from the beginning of the intestines to the anus[GO - gut definition]."	"FMA:49179 galen:LowerGastrointestinalTract Wikipedia:Alimentary_canal#Upper_gastrointestinal_tract SCTID:279973004 NCIT:C33010"
<http://purl.obolibrary.org/obo/ECTO_7000141>	"A exposure event involving the interaction of an exposure receptor to oil-based paint."	
<http://purl.obolibrary.org/obo/UBERON_0034873>	"Any substance in the body or expelled from the body that is in a gaseous state."	"FMA:84580"
<http://purl.obolibrary.org/obo/UBERON_0006815>	"Loose connective tissue located at the outer and inner layers of organs. Examples: submucosal connective tissue, tunica adventitia of artery, papillary dermis, superficial fascia of dorsum of hand."	"AAO:0000027 SCTID:68477002 FMA:63897"
<http://purl.obolibrary.org/obo/ECTO_9000897>	"An exposure to sulfathiazole."	
<http://purl.obolibrary.org/obo/PATO_0001303>	"A quality inhering in a bearer by virtue of the bearer's disposition to varying or changing."	
<http://purl.obolibrary.org/obo/CHEBI_50183>	"An enzyme inhibitor that interferes with the activity of cytochrome P450 involved in catalysis of organic substances."	
<http://purl.obolibrary.org/obo/NCBITaxon_347>		"PMID:2275852 GC_ID:11"
<http://purl.obolibrary.org/obo/MAXO_0001330>	"Use of a drug or agent that modulates parasympatholytic signaling."	
<http://purl.obolibrary.org/obo/CHEBI_27878>	"A naphthylamine carrying the amino group at position 2."	
<http://purl.obolibrary.org/obo/CHEBI_44229>	"A naphthalenesulfonic acid in which the sulfo group is linked to position 2 of the naphthalene ring."	
<http://purl.obolibrary.org/obo/ECTO_9002905>	"An exposure to willow bark extract."	
<http://purl.obolibrary.org/obo/CHEBI_36339>	"Baryon is a fermion that does experience the strong force (strong interaction). The term is derived from the Greek βαρυσ (heavy)."	
<http://purl.obolibrary.org/obo/GO_0009605>	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an external stimulus."	
<http://purl.obolibrary.org/obo/MAXO_0001512>	"Any surgical procedure conducted on the reproductive system."	
<http://purl.obolibrary.org/obo/ECTO_9001769>	"An exposure to phenothiazine antipsychotic drug."	
<http://purl.obolibrary.org/obo/CHEBI_27911>	"An acetylspermidine that is 1,8-diamino-4-azaoctane in which one of the hydrogens of the amino group attached to <em>C</em>-8 is replaced by an acetyl group."	
<http://purl.obolibrary.org/obo/UBERON_0005971>	"A sheet of somatopleure that grows upward over the embryo and eventually meets in the midline enclosing the embryo, eventually giving rise to the amnion and chorion[Kardong]."	"EMAPA:16076"
<http://purl.obolibrary.org/obo/ECTO_0070166>	"An exposure to ginkgo biloba supplement via ingestion."	
<http://purl.obolibrary.org/obo/ECTO_9001494>	"An exposure to propionic acid."	
<http://purl.obolibrary.org/obo/GO_0099513>	"A component of the cytoskeleton consisting of a homo or heteropolymeric fiber constructed from an indeterminate number of protein subunits."	
<http://purl.obolibrary.org/obo/ECTO_0900513>	"An exposure to ximelagatran via ingestion route."	
<http://purl.obolibrary.org/obo/ECTO_0900015>	"An exposure to food emulsifier via ingestion route."	
<http://purl.obolibrary.org/obo/NCBITaxon_72274>		"GC_ID:11"
<http://purl.obolibrary.org/obo/ECTO_9001788>	"An exposure to tyrosine kinase inhibitor."	
<http://purl.obolibrary.org/obo/CHEBI_73779>	"A peptide zwitterion obtained by transfer of a proton from the carboxy to the amino terminus of Gly-Pro."	
<http://purl.obolibrary.org/obo/FOODON_03400202>	"Sweetened bakery product consisting of a sweetened or unsweetened pastry shell or enclosure containing a sweetened filling, usually fruit, cheese or custard. Examples would be apple strudel, danish pastry or cream puff."@en	"http://www.langual.org/langual_thesaurus.asp?termid=A0202"
<http://purl.obolibrary.org/obo/CHEBI_83812>	"Any derivative of a non-proteinogenic amino acid resulting from reaction at an amino group or carboxy group, or from the replacement of any hydrogen by a heteroatom."	
<http://purl.obolibrary.org/obo/UBERON_0003315>	"Mesenchyme that is part of a developing ovary [Automatically generated definition]."	"VHOG:0001441 EHDAA:8128 EHDAA2:0001362"
<http://purl.obolibrary.org/obo/CHEBI_63320>	"An alkaline earth salt that has barium(2+) as the cation."	
<http://purl.obolibrary.org/obo/NCBITaxon_31244>		"GC_ID:1"
<http://purl.obolibrary.org/obo/ECTO_7000004>	"A exposure event involving the interaction of an exposure receptor to coal."	
<http://purl.obolibrary.org/obo/ECTO_9000103>	"An exposure to toluene 2,4-diisocyanate."	
<http://purl.obolibrary.org/obo/CHEBI_35754>	"Any anion of a tetracarboxylic acid formed by deprotonation of one or more carboxy groups."	
<http://purl.obolibrary.org/obo/ENVO_00000495>	"A stream or river which flows into another river (a parent river) or body of water but which may not flow directly into the sea."	"FTT:1261 EcoLexicon:affluent https://en.wikipedia.org/wiki/Tributary TGN:21157 SWEETRealm:Tributary FTT:105"
<http://purl.obolibrary.org/obo/NBO_0000001>	"A change of place or position of part of an organism that does not involve the entire organism [NBO:SMAC]"	
<http://purl.obolibrary.org/obo/UBERON_0003259>	"An endoderm that is part of a midgut [Automatically generated definition]."	"RETIRED_EHDAA2:0001194 EMAPA:16257 VHOG:0001080 EHDAA:987"
<http://purl.obolibrary.org/obo/ECTO_9000837>	"An exposure to napropamide."	
<http://purl.obolibrary.org/obo/NBO_0001824>		
<http://purl.obolibrary.org/obo/FOODON_02021737>	"One or more pieces of pork pancreas."@en	
<http://purl.obolibrary.org/obo/UBERON_0003509>	"A blood vessel that is part of the arterial system. Includes artery, arteriole and aorta."	"EMAPA:35144 MA:0000061"
<http://purl.obolibrary.org/obo/CHEBI_78548>	"Any agonist of one or more of the isoforms of adenylate cyclase (EC 4.6.1.1)."	
<http://purl.obolibrary.org/obo/ECTO_9002017>	"An exposure to methionine aminopeptidase 2 inhibitor."	
<http://purl.obolibrary.org/obo/NBO_0000007>	"The act of moving any of the tissues and hard structures surrounding the mouth other than teeth, jaws or filter structures [NBO:AC]"	
<http://purl.obolibrary.org/obo/CHEBI_26254>	"Any napthoquinone that is substituted at position 2 by a prenyl or polyprenyl group. The term also includes compounds that are functionalised on the prenyl or polyprenyl chain (e.g. by a hydroxy group)."	
<http://purl.obolibrary.org/obo/FOODON_03301701>	"A whole raw apricot."@en	"https://bioregistry.io/reference/siren:F1701"
<http://purl.obolibrary.org/obo/CHEBI_37327>		
<http://purl.obolibrary.org/obo/ECTO_9000792>	"An exposure to oxazepam."	
<http://purl.obolibrary.org/obo/FOODON_00003943>	"A liquid coffee beverage that is brewed from roasted, decaffeinated coffee beans."@en	
<http://purl.obolibrary.org/obo/UBERON_0001366>	"The outer layer of peritoneum that is attached to the abdominal and pelvic walls."	"EMAPA:16591 SCTID:362700006 TAO:0005131 ZFA:0005131 VHOG:0001527 Wikipedia:Parietal_peritoneum AAO:0010816 FMA:21451"
<http://purl.obolibrary.org/obo/GO_0001704>	"The formation of the ectoderm, mesoderm and endoderm during gastrulation."	
<http://purl.obolibrary.org/obo/CHEBI_75190>	"An EC 5.4.3.* (intramolecular transferase transferring amino groups) inhibitor that interferes with the action of lysine 2,3-aminomutase (EC 5.4.3.2)."	
<http://purl.obolibrary.org/obo/FOODON_02010271>	"One or more raw pieces of animal stomach."@en	
<http://purl.obolibrary.org/obo/CHEBI_83829>	"A member of the class of imidazoles in which the hydrogen at position 1 is replaced by a 2-(allyloxy)-2-(2,4-dichlorophenyl)ethyl group."	
<http://purl.obolibrary.org/obo/ECTO_9000788>	"An exposure to dexamisole."	
<http://purl.obolibrary.org/obo/ECTO_9000163>	"An exposure to sucrose."	
<http://purl.obolibrary.org/obo/NCBITaxon_31245>		"GC_ID:1"
<http://purl.obolibrary.org/obo/ECTO_3000229>	"A history of exposure to Rhinovirus A."	
<http://purl.obolibrary.org/obo/ENVO_00002267>	"Industrial wastes are liquid, solid and gaseous wastes originating from the manufacture of specific products."	
<http://purl.obolibrary.org/obo/CHEBI_38523>		
<http://purl.obolibrary.org/obo/CHEBI_30621>	"An arsenic oxide in which arsenic and oxygen atoms are present in the ratio 2:3."	
<http://purl.obolibrary.org/obo/FOODON_03420164>	"Material that derives from one or more animals"@en	"http://www.langual.org/langual_thesaurus.asp?termid=C0164"
<http://purl.obolibrary.org/obo/CHEBI_9241>	"A  steroid lactone that is 17α-pregn-4-ene-21,17-carbolactone substituted by an oxo group at position 3 and an α-acetylsulfanyl group at position 7."	
<http://purl.obolibrary.org/obo/UBERON_0013695>	"Vascular endothelium found in colon blood vessels."	"CALOHA:TS-0162"
<http://purl.obolibrary.org/obo/FOODON_02010062>	"A raw liver that is obtained from an animal."@en	
<http://purl.obolibrary.org/obo/CHEBI_64682>	"An organic cation resulting from the addition of a proton to metronidazole."	
<http://purl.obolibrary.org/obo/ECTO_9000283>	"An exposure to cyclodiene organochlorine insecticide."	
<http://purl.obolibrary.org/obo/CHEBI_64948>	"An alkaloid based on the structure of pyrrolizidine."	
<http://purl.obolibrary.org/obo/GO_0050962>	"The series of events in which a light stimulus is received by a cell and converted into a molecular signal as part of the sensory perception of light."	
<http://purl.obolibrary.org/obo/UBERON_0005867>	"The paired ventral prominences formed by bifurcation of the first pharyngeal arches in the embryo; the two prominences unite ventrally and fuse to form the mandible and lower lip."	"EHDAA:5871 Wikipedia:Mandibular_prominence EHDAA2:0001061 FMA:293051 NCIT:C34204 EMAPA:17355"
<http://purl.obolibrary.org/obo/CHEBI_24548>	"A C<small><sub>16</sub></small> straight-chain monounsaturated fatty acid having one C=C double bond."	
<http://purl.obolibrary.org/obo/ENVO_01001025>	"A particle radiation process during which subatomic particles move in the same direction."	
<http://purl.obolibrary.org/obo/CHEBI_36810>	"A fluorohydrocarbon that is fluoroform in which the hydrogen is substituted by a phenyl group."	
<http://purl.obolibrary.org/obo/ECTO_9001690>	"An exposure to detergent."	
<http://purl.obolibrary.org/obo/ENVO_03000110>	"A solid astronomical body part which is primarily composed of a continuous mass of snow and/or ice."	
<http://purl.obolibrary.org/obo/CHEBI_15964>	"A member of the class of sulfamic acids that is sulfamic acid  carrying an <em>N</em>-cyclohexyl substituent."	
<http://purl.obolibrary.org/obo/CHEBI_9332>	"An isoxazole (1,2-oxazole) compound having a methyl substituent at the 5-position and a 4-aminobenzenesulfonamido group at the 3-position."	
<http://purl.obolibrary.org/obo/UBERON_0009145>		"RETIRED_EHDAA2:0001454 EMAPA:16549"
<http://purl.obolibrary.org/obo/ENVO_02500004>	"A process by which thermal radiation from a planetary surface is absorbed by atmospheric greenhouse gases, and is re-radiated in all directions. Since part of this re-radiation is back towards the surface and the lower atmosphere, it results in an elevation of the average surface temperature above what it would be in the absence of the gases."	
<http://purl.obolibrary.org/obo/UBERON_0035642>	"Any nerve that innervates the larynx."	"SCTID:307013006 MESH:D007823"
<http://purl.obolibrary.org/obo/ECTO_9000189>	"An exposure to proline."	
<http://purl.obolibrary.org/obo/NCBITaxon_68889>		"GC_ID:1"
<http://purl.obolibrary.org/obo/MAXO_0001461>	"Procedure to evaluate the structure and/or function of the respiratory system fluid/secretion."	
<http://purl.obolibrary.org/obo/ECTO_9002317>	"An exposure to cysteamine."	
<http://purl.obolibrary.org/obo/UBERON_0015329>	"A basement membrane of epithelium that is part of a respiratory system."	"MA:0001815"
<http://purl.obolibrary.org/obo/UBERON_7770008>	"An epithelial layer that lines the sigmoid colon."	
<http://purl.obolibrary.org/obo/CHEBI_3764>	"A member of the class of imidazoles that is 1<em>H</em>-imidazole in which the hydrogen attached to a nitrogen is replaced by a monochlorotrityl group."	
<http://purl.obolibrary.org/obo/NCBITaxon_32443>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHEBI_53353>	"A drug that binds to and activates γ-hydroxybutyric acid receptors."	
<http://purl.obolibrary.org/obo/ECTO_9000624>	"An exposure to 2,6-dichlorobiphenyl."	
<http://purl.obolibrary.org/obo/ENVO_01001852>	"A process during which one entity loses energy to another entity."	
<http://purl.obolibrary.org/obo/ECTO_9000269>	"An exposure to leucine."	
<http://purl.obolibrary.org/obo/UBERON_0013508>	"A thoracic vertebra endochondral element that is composed primarily of a pre-cartilage condensation."	
<http://purl.obolibrary.org/obo/ECTO_9000922>	"An exposure to 2,5-dimethylfuran."	
<http://purl.obolibrary.org/obo/ENVO_03605009>	"An ecosystem in which the composition, structure, and function of resident ecological assemblages are primarily determined by a freshwater stream."	
<http://purl.obolibrary.org/obo/PATO_0002468>	"A structure quality inhering in a bearer by virtue of the bearer's being capable of swelling or stretching."	
<http://purl.obolibrary.org/obo/GO_0015718>	"The directed movement of monocarboxylic acids into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/ECTO_9002461>	"An exposure to lignocellulose."	
<http://purl.obolibrary.org/obo/CHEBI_46963>	"An aminodiol composed of any octadecene having hydroxy functional groups at positions 1 and 3 and an amino substituent at position 2."	
<http://purl.obolibrary.org/obo/ECTO_9002748>	"An exposure to cholic acid."	
<http://purl.obolibrary.org/obo/CHEBI_91079>	"An antagonist at purinergic P2 receptors"	
<http://purl.obolibrary.org/obo/CHEBI_51086>	"A role played by the molecular entity or part thereof within a chemical context."	
<http://purl.obolibrary.org/obo/CHEBI_37407>	"Any ether in which the oxygen atom forms part of a ring."	
<http://purl.obolibrary.org/obo/ECTO_9002160>	"An exposure to perfluoroalkyl substance."	
<http://purl.obolibrary.org/obo/ECTO_9001171>	"An exposure to metiram."	
<http://purl.obolibrary.org/obo/CHEBI_180683>	"A complex biopolymer that is a component of plant cell walls which is used as a renewable feedstock for the production of paper, fuels, and chemicals (also used as a feed supplement in the poultry industry). Its structure comprises of three main types of carbon-based polymer — cellulose, hemicellulose and lignin. Generally, its biomass consists of 35-50% cellulose, 20-35% hemicellulose, and 10-25% lignin with proteins, oils, and ash making up the remaining fraction."	
<http://purl.obolibrary.org/obo/CHEBI_29290>	"A sulfinyl halide in which both of the halide atoms are chorines."	
<http://purl.obolibrary.org/obo/ECTO_3000277>	"A history of exposure to Plasmodium berghei."	
<http://purl.obolibrary.org/obo/NCBITaxon_263665>		"GC_ID:1"
<http://purl.obolibrary.org/obo/UBERON_0002094>	"Cardiac septum which separates the right ventricle from the left ventricle.[FMA]."	"Wikipedia:Interventricular_septum FMA:7133 galen:InterventricularSeptum VHOG:0000386 NCIT:C32874 EHDAA:2603 SCTID:362019005 EMAPA:17333 EFO:0001956 MA:0000085 BTO:0002483"
<http://purl.obolibrary.org/obo/CHEBI_86644>		
<http://purl.obolibrary.org/obo/ECTO_0900038>	"An exposure to selenium atom via ingestion route."	
<http://purl.obolibrary.org/obo/FOODON_03420245>	"The thicker or more coagulable part of milk that is separated from the serum or watery part (whey), especially in the process of making cheese."@en	"http://www.langual.org/langual_thesaurus.asp?termid=C0245"
<http://purl.obolibrary.org/obo/CHEBI_36125>		
<http://purl.obolibrary.org/obo/CHEBI_15948>	"An acyclic carotene commonly obtained from tomatoes and other red fruits."	
<http://purl.obolibrary.org/obo/ECTO_0070095>	"An exposure to tuna steak via ingestion."	
<http://purl.obolibrary.org/obo/CHEBI_68642>	"A 3β-sterol that is androsta-5,16-dien-3β-ol substituted at position 17 by a 3-pyridyl group. Administered as the <em>O</em>-acetate, it is used for treatment of metastatic castrate-resistant prostate cancer."	
<http://purl.obolibrary.org/obo/ECTO_3000237>	"A history of exposure to Shigella flexneri."	
<http://purl.obolibrary.org/obo/GO_2000381>	"Any process that stops, prevents or reduces the frequency, rate or extent of mesoderm development."	
<http://purl.obolibrary.org/obo/CHEBI_22985>		
<http://purl.obolibrary.org/obo/ECTO_9000550>	"An exposure to aminophenazone."	
<http://purl.obolibrary.org/obo/NCIT_C38049>		
<http://purl.obolibrary.org/obo/ECTO_9002145>		
<http://purl.obolibrary.org/obo/ECTO_2000055>	"An exposure to whole kidney transplantation."	
<http://purl.obolibrary.org/obo/CHEBI_82023>	"A diastereoisomeric mixture comprising equimolar amounts of <small>L</small>-(<i>R</i>)- and <small>L</small>-(<i>S</i>)-iprovalicarb. It is a systemic fungicide, specific to oomycetes, used on potatoes and grape vines."	
<http://purl.obolibrary.org/obo/ECTO_9000176>	"An exposure to iron cation."	
<http://purl.obolibrary.org/obo/FOODON_03400147>	"Food product having functional characteristics similar to milk or milk products, including cream product analogs, margarine, and milk analogs. Certain alternate ingredients are substituted for those components that are responsible for specific functional properties."@en	"http://www.langual.org/langual_thesaurus.asp?termid=A0147"
<http://purl.obolibrary.org/obo/ECTO_9001476>	"An exposure to nitrogen trifluoride."	
<http://purl.obolibrary.org/obo/UBERON_8410004>	"Arteriole of villus of small intestine."	
<http://purl.obolibrary.org/obo/CHEBI_57834>	"An ammonium ion that is the trication of spermidine, formed by protonation at all three nitrogens."	
<http://purl.obolibrary.org/obo/FOODON_03400164>	"Milk, a product derived from milk, or a dairy product analog; includes cheese and frozen dairy desserts. [FDA CFSAN 1995]"@en	"http://www.langual.org/langual_thesaurus.asp?termid=A0164"
<http://purl.obolibrary.org/obo/CHEBI_5008>		
<http://purl.obolibrary.org/obo/UBERON_0007304>	"A vasculature that is part of a limb/fin."	"ZFA:0005095 TAO:0005095"
<http://purl.obolibrary.org/obo/ECTO_3000316>	"A history of exposure to Serratia entomophila."	
<http://purl.obolibrary.org/obo/CHEBI_38527>		
<http://purl.obolibrary.org/obo/CHEBI_36126>		
<http://purl.obolibrary.org/obo/ECTO_2000015>	"An exposure to corticosteroid agent therapy."	
<http://purl.obolibrary.org/obo/CHEBI_25629>	"A fatty acid anion 18:0 that is the conjugate base of octadecanoic acid (stearic acid). Stearates have a variety of uses in the pharmaceutical industry."	
<http://purl.obolibrary.org/obo/GO_0019222>	"Any process that modulates the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism."	"Reactome:R-HSA-1989781"
<http://purl.obolibrary.org/obo/CHEBI_23162>	"Any chloroalkene that is propene substituted by at least one chloro group at unspecified position."	
<http://purl.obolibrary.org/obo/ECTO_0900166>	"An exposure to buta-1,3-diene via inhalation route."	
<http://purl.obolibrary.org/obo/GO_0032941>	"The controlled release of a substance by a tissue."	
<http://purl.obolibrary.org/obo/UBERON_0034722>	"A taste bud that is located on the roof of the mouth."	
<http://purl.obolibrary.org/obo/CHEBI_22984>		
<http://purl.obolibrary.org/obo/ECTO_4000016>	"A exposure event involving the interaction of an exposure receptor to decreased amount of fructose."	
<http://purl.obolibrary.org/obo/GO_0003008>	"A multicellular organismal process carried out by any of the organs or tissues in an organ system. An organ system is a regularly interacting or interdependent group of organs or tissues that work together to carry out a biological objective."	
<http://purl.obolibrary.org/obo/NCBITaxon_50557>		"GC_ID:1"
<http://purl.obolibrary.org/obo/ECTO_0900074>	"An exposure to citalopram via ingestion route."	
<http://purl.obolibrary.org/obo/ECTO_9002877>	"An exposure to SCH772984."	
<http://purl.obolibrary.org/obo/FOODON_00004101>	"A food material with an above average methylmercury concentration."@en	
<http://purl.obolibrary.org/obo/CHEBI_26519>	"A molecular entity possessing an unpaired electron."	
<http://purl.obolibrary.org/obo/UBERON_0005966>	"An outflow tract of atrium that is part of a left atrium."	"FMA:9551"
<http://purl.obolibrary.org/obo/UBERON_0007302>	"A vasculature that is part of a pectoral appendage."	"ZFA:0005096 TAO:0005096"
<http://purl.obolibrary.org/obo/CHEBI_37324>		
<http://purl.obolibrary.org/obo/CHEBI_43966>	"A member of the class of azetidines that is (2<i>S</i>)-azetidine 2-carboxylic acid in which the carboxylic acid has been converted to the amide corresponding to formal condensation with 4-(aminomethyl)benzenecarboximidamide and in which the hydrogen attached to the azetidine nitrogen is replaced by a (2<i>R</i>)-2-cyclohexyl-2-[(carboxymethyl)amino]acetyl group."	
<http://purl.obolibrary.org/obo/ECTO_9000128>	"An exposure to all-trans-retinol."	
<http://purl.obolibrary.org/obo/CHEBI_76816>	"An EC 2.7.* (<em>P</em>-containing group transferase) inhibitor that interferes with any enzyme in the EC 2.7.8.* (transferases for other substituted phosphate groups) category."	
<http://purl.obolibrary.org/obo/CHEBI_53661>	"An amphipathic bisbiguanide with a structure consisting of two (2-ethylhexyl)guanide units linked by a hexamethylene bridge."	
<http://purl.obolibrary.org/obo/FOODON_02021699>	"A raw piece of a pork brain."@en	
<http://purl.obolibrary.org/obo/ECTO_9002369>	"An exposure to fingolimod."	
<http://purl.obolibrary.org/obo/ECTO_9000320>	"An exposure to adrenaline."	
<http://purl.obolibrary.org/obo/UBERON_0005134>	"The metanephric nephron epithelium is a tissue that covers the surface of a nephron in the metanephros[GO]."	
<http://purl.obolibrary.org/obo/ENVO_01000820>	"An astronomical body part which is composed of soil, subject to soil formation processes, and found on the surface of a lithosphere."	
<http://purl.obolibrary.org/obo/ECTO_9001003>	"An exposure to buta-1,3-diene."	
<http://purl.obolibrary.org/obo/CHEBI_77111>	"An EC 2.1.1.* (methyltransferases) inhibitor that interferes with the action of 3'-hydroxy-<em>N</em>-methyl-(<i>S</i>)-coclaurine 4'-<em>O</em>-methyltransferase (EC 2.1.1.116)."	
<http://purl.obolibrary.org/obo/UBERON_0000062>	"Anatomical structure that performs a specific function or group of functions [WP]."	"WBbt:0003760 SCTID:272625005 MA:0003001 CARO:0020004 EFO:0000634 ENVO:01000162 EMAPA:35949 BIRNLEX:4 NCIT:C13018 Wikipedia:Organ_(anatomy) FMA:67498"
<http://purl.obolibrary.org/obo/UBERON_0002410>	"The autonomic nervous system is composed of neurons that are not under conscious control, and is comprised of two antagonistic components, the sympathetic and parasympathetic nervous systems. The autonomic nervous system regulates key functions including the activity of the cardiac (heart) muscle, smooth muscles (e.g. of the gut), and glands[GO]."	"TAO:0001574 neuronames:2054 MA:0000219 VHOG:0000396 AAO:0000033 CALOHA:TS-2001 BIRNLEX:1123 SCTID:362481007 MESH:D001341 EHDAA2:0000158 BTO:0002507 EHDAA:3767 EHDA:10095 ZFA:0001574 Wikipedia:Autonomic_nervous_system FMA:65553 EMAPA:16984 NCIT:C12673 GAID:706"
<http://purl.obolibrary.org/obo/CHEBI_16072>	"A cyclic dicarboximide in which the two carboacyl groups on nitrogen together with the nitogen itself form a 1<em>H</em>-pyrrole-2,5-dione structure."	
<http://purl.obolibrary.org/obo/MAXO_0000967>	"A diagnostic procedure to evaluate the structure and/or function of the eye and visual system."	
<http://purl.obolibrary.org/obo/ECTO_8000056>	"A exposure event involving the interaction of an exposure receptor to infrasound."	
<http://purl.obolibrary.org/obo/CHEBI_83811>	"Any derivative of a proteinogenic amino acid resulting from reaction at an amino group, carboxy group, or a side-chain functional group, or from the replacement of any hydrogen by a heteroatom."	
<http://purl.obolibrary.org/obo/MAXO_0001124>	"Treatment with any agent that lowers cholesterol."	
<http://purl.obolibrary.org/obo/CHEBI_77521>	"Any product obtained as a result of thermally induced non-enzymatic degradation."	
<http://purl.obolibrary.org/obo/CHEBI_71365>	"A zwitterion obtained by transfer of a proton from the 5-hydroxy group to the tertiary amino group of rifampicin; major species at pH 7.3."	
<http://purl.obolibrary.org/obo/MAXO_0000649>	"Use of a drug which increases blood glucose level."	"CHEBI:76916"
<http://purl.obolibrary.org/obo/CHEBI_45993>	"An organic heterobicyclic compound that is a fusion product between benzene and thiazole. The parent of the class of benzothiazoles."	
<http://purl.obolibrary.org/obo/ENVO_00000191>	"A part of an astronomical body which is primarily composed of solid material."@en	"EcoLexicon:landforms FTT:96 TGN:21401 SWEETRealm:Landform EcoLexicon:landform TGN:21400 FTT:754"
<http://purl.obolibrary.org/obo/CHEBI_37325>		
<http://purl.obolibrary.org/obo/ECTO_9002691>	"An exposure to phytosphingosine(1+)."	
<http://purl.obolibrary.org/obo/UBERON_0005323>	"Mesonephric mesenchyme is the tissue made up of loosely connected mesenchymal cells in the mesonephros[GO]."	"AAO:0011062 EHDAA2:0001132 EMAPA:16745 XAO:0000291"
<http://purl.obolibrary.org/obo/CHEBI_60915>	"A mixture composed of two or more diastereoisomers (stereoisomers not related as mirror images)."	
<http://purl.obolibrary.org/obo/ECTO_9000612>	"An exposure to 2,2',5,5'-tetrachlorobiphenyl."	
<http://purl.obolibrary.org/obo/CHEBI_36128>		
<http://purl.obolibrary.org/obo/CHEBI_145413>	"A methyl 2-[4-(2,4-dichlorophenoxy)phenoxy]propanoate that is the (<i>R</i>)-enantiomer of diclofop-methyl."	
<http://purl.obolibrary.org/obo/CHEBI_38658>		
<http://purl.obolibrary.org/obo/CHEBI_27266>	"A branched-chain amino acid that consists of glycine in which one of the hydrogens attached to the α-carbon is substituted by an isopropyl group."	
<http://purl.obolibrary.org/obo/FOODON_02021795>	"A piece of boneless pork meat."@en	
<http://purl.obolibrary.org/obo/FOODON_02010182>	"A raw piece of skinless animal back."@en	
<http://purl.obolibrary.org/obo/ECTO_7000166>	"A exposure event involving the interaction of an exposure receptor to clay soil."	
<http://purl.obolibrary.org/obo/CHEBI_72818>	"An organofluorine compound that is the 5-fluoro derivative of indole."	
<http://purl.obolibrary.org/obo/CHEBI_37326>		
<http://purl.obolibrary.org/obo/CHEBI_25413>	"Any fatty acid with one double or triple bond in the fatty acid chain and singly bonded carbon atoms in the rest of the chain. MUFAs have positive effects on the cardiovascular system, and in diabetes treatment."	
<http://purl.obolibrary.org/obo/NCBITaxon_2509511>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHEBI_38717>	"A trianion containing at least one carboxy group."	
<http://purl.obolibrary.org/obo/UBERON_0003570>	"A portion of connective tissue that is part of a respiratory system [Automatically generated definition]."	"EMAPA:35968 EMAPA:35977 MA:0001814"
<http://purl.obolibrary.org/obo/CHEBI_48397>	"The simplest member of the class of methanediols that is methane in which two of the hydrogens have been substituted by hydroxy groups."	
<http://purl.obolibrary.org/obo/FOODON_02010219>	"One or more pieces of skinless animal meat."@en	
<http://purl.obolibrary.org/obo/CHEBI_18274>		
<http://purl.obolibrary.org/obo/CHEBI_37606>	"An alkene that is octadecane containing one double bond at unspecified position."	
<http://purl.obolibrary.org/obo/ECTO_0500020>	"A exposure event involving the interaction of an exposure receptor to enamel thinner."	
<http://purl.obolibrary.org/obo/NCBITaxon_3424637>		"GC_ID:11"
<http://purl.obolibrary.org/obo/CHEBI_46938>		
<http://purl.obolibrary.org/obo/UBERON_0010707>	"An organism subdivision that includes both an appendage and its associated girdle region. Note that this includes both the skeletal elements and associated tissues (integument, muscle, etc)."	"FMA:7182 VSAO:0000214"
