ECTO:0001800	Wikidata:Q21174920	0.15	0.15	0.5	0.2
ECTO:0001801	Wikidata:Q21174743	0.05	0.05	0.85	0.05
ECTO:0001802	Wikidata:Q21174923	0.05	0.05	0.85	0.05
ECTO:0001804	Wikidata:Q21167557	0.15	0.15	0.5	0.2
ECTO:0001805	Wikidata:Q21174926	0.05	0.05	0.85	0.05
ECTO:0001809	Wikidata:Q21175050	0.05	0.05	0.85	0.05
ECTO:0001812	NCIT:C44406	0.15	0.15	0.5	0.2
ECTO:0001814	Wikidata:Q21174201	0.05	0.05	0.85	0.05
ECTO:0001815	Wikidata:Q21174942	0.05	0.05	0.85	0.05
ECTO:0001816	NCIT:C44311	0.05	0.05	0.85	0.05
ECTO:0001816	Wikidata:Q21174943	0.05	0.05	0.85	0.05
ECTO:0001817	NCIT:C44407	0.15	0.15	0.5	0.2
ECTO:0001817	Wikidata:Q21174946	0.15	0.15	0.5	0.2
ECTO:0001818	Wikidata:Q21173574	0.05	0.05	0.85	0.05
ECTO:0001819	Wikidata:Q21174994	0.05	0.05	0.85	0.05
ECTO:0001819	Wikidata:Q21639963	0.05	0.05	0.85	0.05
ECTO:0001820	NCIT:C44408	0.05	0.05	0.85	0.05
ECTO:0001821	Wikidata:Q21174996	0.05	0.05	0.85	0.05
ECTO:0001822	NCIT:C44312	0.05	0.05	0.85	0.05
ECTO:0001824	Wikidata:Q21174998	0.05	0.05	0.85	0.05
ECTO:0001825	NCIT:C44411	0.05	0.05	0.85	0.05
ECTO:0001827	NCIT:C44412	0.05	0.05	0.85	0.05
ECTO:0001827	Wikidata:Q21175005	0.05	0.05	0.85	0.05
ECTO:0001830	NCIT:C44313	0.05	0.05	0.85	0.05
ECTO:0001830	Wikidata:Q21175008	0.05	0.05	0.85	0.05
ECTO:0001833	NCIT:C44417	0.05	0.05	0.85	0.05
ECTO:0001833	Wikidata:Q21175009	0.05	0.05	0.85	0.05
ECTO:0001836	NCIT:C645	0.15	0.15	0.5	0.2
ECTO:0001837	NCIT:C44419	0.05	0.05	0.85	0.05
ECTO:0001843	Wikidata:Q21175021	0.05	0.05	0.85	0.05
ECTO:0001851	Wikidata:Q21175030	0.05	0.05	0.85	0.05
ECTO:0001852	Wikidata:Q21175032	0.05	0.05	0.85	0.05
ECTO:0001855	Wikidata:Q21175041	0.05	0.05	0.85	0.05
ECTO:0001860	Wikidata:Q21175043	0.15	0.15	0.5	0.2
ECTO:0001862	Wikidata:Q21175051	0.05	0.05	0.85	0.05
ECTO:0001863	Wikidata:Q21175052	0.05	0.05	0.85	0.05
ECTO:0001865	Wikidata:Q21175059	0.05	0.05	0.85	0.05
ECTO:0001866	Wikidata:Q21175061	0.05	0.05	0.85	0.05
ECTO:0001867	Wikidata:Q21175062	0.05	0.05	0.85	0.05
ECTO:0001875	Wikidata:Q21175074	0.15	0.15	0.5	0.2
ECTO:0001877	NCIT:C44339	0.15	0.15	0.5	0.2
ECTO:0001877	Wikidata:Q21175076	0.05	0.05	0.85	0.05
ECTO:0001878	Wikidata:Q21175071	0.051	0.051	0.8	0.053
ECTO:0001879	Wikidata:Q21175079	0.05	0.05	0.85	0.05
ECTO:0001881	Wikidata:Q21175085	0.15	0.15	0.5	0.2
ECTO:0001882	NCIT:C44438	0.15	0.15	0.5	0.2
ECTO:0001882	Wikidata:Q21175086	0.15	0.15	0.5	0.2
ECTO:0001884	Wikidata:Q21175089	0.05	0.05	0.85	0.05
ECTO:0001888	NCIT:C44443	0.05	0.05	0.85	0.05
ECTO:0001890	Wikidata:Q21175303	0.15	0.15	0.5	0.2
ECTO:0001891	Wikidata:Q21175306	0.05	0.05	0.85	0.05
ECTO:0001892	Wikidata:Q21175310	0.05	0.05	0.85	0.05
ECTO:0001895	Wikidata:Q18386197	0.05	0.05	0.85	0.05
ECTO:0001896	Wikidata:Q21175329	0.15	0.15	0.5	0.2
ECTO:0001897	Wikidata:Q21175330	0.05	0.05	0.85	0.05
ECTO:0001899	Wikidata:Q21175337	0.15	0.15	0.5	0.2
ECTO:0001902	MRE:0000133	0.05	0.05	0.85	0.05
ECTO:0001902	Wikidata:Q21175345	0.05	0.05	0.85	0.05
ECTO:0001902	Wikidata:Q21175346	0.05	0.05	0.85	0.05
ECTO:0001905	NCIT:C44452	0.15	0.15	0.5	0.2
ECTO:0001906	NCIT:C44453	0.05	0.05	0.85	0.05
ECTO:0001906	Wikidata:Q21175353	0.05	0.05	0.85	0.05
ECTO:0001908	NCIT:C44454	0.05	0.05	0.85	0.05
ECTO:0001912	NCIT:C44455	0.05	0.05	0.85	0.05
ECTO:0001913	Wikidata:Q21175360	0.05	0.05	0.85	0.05
ECTO:0001915	NCIT:C44457	0.15	0.15	0.5	0.2
ECTO:0001915	Wikidata:Q21175376	0.15	0.15	0.5	0.2
ECTO:0001916	Wikidata:Q21175377	0.05	0.05	0.85	0.05
ECTO:0001923	Wikidata:Q21175382	0.05	0.05	0.85	0.05
ECTO:0001925	NCIT:C44304	0.05	0.05	0.85	0.05
ECTO:0001926	NCIT:C44295	0.05	0.05	0.85	0.05
ECTO:0001926	Wikidata:Q21175386	0.05	0.05	0.85	0.05
ECTO:0001927	Wikidata:Q21175388	0.05	0.05	0.85	0.05
ECTO:0001929	Wikidata:Q21175393	0.05	0.05	0.85	0.05
ECTO:0001933	NCIT:C44460	0.15	0.15	0.5	0.2
ECTO:0001935	NCIT:C920	0.05	0.05	0.85	0.05
ECTO:0001938	Wikidata:Q21175411	0.05	0.05	0.85	0.05
ECTO:0001939	NCIT:C44346	0.05	0.05	0.85	0.05
ECTO:0001939	Wikidata:Q21175412	0.05	0.05	0.85	0.05
ECTO:0001940	NCIT:C936	0.15	0.15	0.5	0.2
ECTO:0001940	Wikidata:Q21175413	0.15	0.15	0.5	0.2
ECTO:0001941	Wikidata:Q21175415	0.15	0.15	0.5	0.2
ECTO:0001942	Wikidata:Q21175424	0.05	0.05	0.85	0.05
ECTO:0001944	MRE:0000127	0.15	0.15	0.5	0.2
ECTO:0001948	Wikidata:Q21174946	0.15	0.15	0.5	0.2
ECTO:0001949	Wikidata:Q21175303	0.15	0.15	0.5	0.2
ECTO:0001950	MRE:0000123	0.15	0.15	0.5	0.2
ECTO:0001954	Wikidata:Q21174767	0.15	0.15	0.5	0.2
ECTO:0001959	NCIT:C44299	0.05	0.05	0.85	0.05
ECTO:0001960	NCIT:C44300	0.05	0.05	0.85	0.05
ECTO:0001962	NCIT:C29805	0.05	0.05	0.85	0.05
ECTO:0001963	NCIT:C29781	0.05	0.05	0.85	0.05
ECTO:0001964	NCIT:C44325	0.05	0.05	0.85	0.05
ECTO:0001966	Wikidata:Q21174732	0.05	0.05	0.85	0.05
ECTO:0001967	Wikidata:Q21174787	0.05	0.05	0.85	0.05
ECTO:0001974	Wikidata:Q9332	0.1	0.1	0.7	0.1
ECTO:0001997	Wikidata:Q21175041	0.051	0.051	0.8	0.053
ECTO:0002032	Wikidata:Q1914636	0.1	0.1	0.7	0.1
ECTO:0002063	Wikidata:Q21167527	0.05	0.05	0.85	0.05
ECTO:0002064	Wikidata:Q21167543	0.05	0.05	0.85	0.05
ECTO:0002065	Wikidata:Q21167550	0.05	0.05	0.85	0.05
ECTO:0002068	Wikidata:Q21167580	0.05	0.05	0.85	0.05
ECTO:0002069	Wikidata:Q21167614	0.05	0.05	0.85	0.05
ECTO:0002074	Wikidata:Q21167776	0.05	0.05	0.85	0.05
ECTO:0002077	Wikidata:Q21167853	0.15	0.15	0.5	0.2
ECTO:0002078	Wikidata:Q21167947	0.15	0.15	0.5	0.2
ECTO:0002080	Wikidata:Q21172903	0.15	0.15	0.5	0.2
ECTO:0002083	Wikidata:Q21173320	0.05	0.05	0.85	0.05
ECTO:0002084	Wikidata:Q21173321	0.15	0.15	0.5	0.2
ECTO:0002085	Wikidata:Q21173324	0.05	0.05	0.85	0.05
ECTO:0002089	Wikidata:Q21173332	0.15	0.15	0.5	0.2
ECTO:0002090	Wikidata:Q21173340	0.05	0.05	0.85	0.05
ECTO:0002091	Wikidata:Q21173346	0.05	0.05	0.85	0.05
ECTO:0002092	Wikidata:Q21173349	0.15	0.15	0.5	0.2
ECTO:0002093	Wikidata:Q21173354	0.05	0.05	0.85	0.05
ECTO:0002094	Wikidata:Q21173355	0.05	0.05	0.85	0.05
ECTO:0002095	Wikidata:Q21173356	0.15	0.15	0.5	0.2
ECTO:0002096	Wikidata:Q21173357	0.05	0.05	0.85	0.05
ECTO:0002100	Wikidata:Q21173540	0.05	0.05	0.85	0.05
ECTO:0002101	Wikidata:Q21173546	0.05	0.05	0.85	0.05
ECTO:0002102	Wikidata:Q21173552	0.15	0.15	0.5	0.2
ECTO:0002103	Wikidata:Q21173553	0.15	0.15	0.5	0.2
ECTO:0002104	Wikidata:Q21173560	0.05	0.05	0.85	0.05
ECTO:0002108	Wikidata:Q21173576	0.05	0.05	0.85	0.05
ECTO:0002109	Wikidata:Q21173578	0.15	0.15	0.5	0.2
ECTO:0002110	Wikidata:Q21173580	0.15	0.15	0.5	0.2
ECTO:0002113	Wikidata:Q21174107	0.05	0.05	0.85	0.05
ECTO:0002114	Wikidata:Q21174109	0.05	0.05	0.85	0.05
ECTO:0002115	Wikidata:Q21174110	0.15	0.15	0.5	0.2
ECTO:0002115	Wikidata:Q21174350	0.15	0.15	0.5	0.2
ECTO:0002118	Wikidata:Q21174120	0.05	0.05	0.85	0.05
ECTO:0002119	Wikidata:Q21174121	0.05	0.05	0.85	0.05
ECTO:0002120	Wikidata:Q21174123	0.15	0.15	0.5	0.2
ECTO:0002122	Wikidata:Q21174127	0.05	0.05	0.85	0.05
ECTO:0002123	Wikidata:Q21174128	0.05	0.05	0.85	0.05
ECTO:0002124	Wikidata:Q21174136	0.05	0.05	0.85	0.05
ECTO:0002127	Wikidata:Q21174145	0.15	0.15	0.5	0.2
ECTO:0002130	Wikidata:Q21174176	0.05	0.05	0.85	0.05
ECTO:0002131	Wikidata:Q21174177	0.05	0.05	0.85	0.05
ECTO:0002133	Wikidata:Q21174182	0.15	0.15	0.5	0.2
ECTO:0002134	Wikidata:Q21174183	0.05	0.05	0.85	0.05
ECTO:0002135	Wikidata:Q21174186	0.05	0.05	0.85	0.05
ECTO:0002139	Wikidata:Q21174236	0.05	0.05	0.85	0.05
ECTO:0002140	Wikidata:Q21174237	0.05	0.05	0.85	0.05
ECTO:0002141	Wikidata:Q21174241	0.15	0.15	0.5	0.2
ECTO:0002144	Wikidata:Q21174250	0.05	0.05	0.85	0.05
ECTO:0002145	Wikidata:Q21174258	0.05	0.05	0.85	0.05
ECTO:0002148	Wikidata:Q21174267	0.05	0.05	0.85	0.05
ECTO:0002149	Wikidata:Q21174273	0.15	0.15	0.5	0.2
ECTO:0002151	Wikidata:Q21174282	0.05	0.05	0.85	0.05
ECTO:0002152	Wikidata:Q21174287	0.05	0.05	0.85	0.05
ECTO:0002155	Wikidata:Q21174301	0.05	0.05	0.85	0.05
ECTO:0002156	Wikidata:Q21174303	0.05	0.05	0.85	0.05
ECTO:0002157	Wikidata:Q21174312	0.05	0.05	0.85	0.05
ECTO:0002161	Wikidata:Q21174338	0.05	0.05	0.85	0.05
ECTO:0002164	Wikidata:Q21174630	0.05	0.05	0.85	0.05
ECTO:0002166	Wikidata:Q21174633	0.15	0.15	0.5	0.2
ECTO:0002167	Wikidata:Q21174731	0.05	0.05	0.85	0.05
ECTO:0002171	Wikidata:Q21174752	0.05	0.05	0.85	0.05
ECTO:0002176	Wikidata:Q21174764	0.15	0.15	0.5	0.2
ECTO:0002177	Wikidata:Q21174768	0.05	0.05	0.85	0.05
ECTO:0002178	Wikidata:Q21174769	0.15	0.15	0.5	0.2
ECTO:0002180	Wikidata:Q21174773	0.15	0.15	0.5	0.2
ECTO:0002181	Wikidata:Q21174774	0.05	0.05	0.85	0.05
ECTO:0002182	Wikidata:Q21174775	0.15	0.15	0.5	0.2
ECTO:0002183	Wikidata:Q21174778	0.05	0.05	0.85	0.05
ECTO:0002184	Wikidata:Q21174779	0.05	0.05	0.85	0.05
ECTO:0002187	Wikidata:Q21174791	0.05	0.05	0.85	0.05
ECTO:0002189	Wikidata:Q21174822	0.05	0.05	0.85	0.05
ECTO:0002192	Wikidata:Q21174825	0.15	0.15	0.5	0.2
ECTO:0002196	Wikidata:Q21174889	0.05	0.05	0.85	0.05
ECTO:0002197	Wikidata:Q21174891	0.05	0.05	0.85	0.05
ECTO:0002198	Wikidata:Q21174896	0.05	0.05	0.85	0.05
ECTO:0002198	Wikidata:Q5469988	0.15	0.15	0.5	0.2
ECTO:0002199	Wikidata:Q21174899	0.15	0.15	0.5	0.2
ECTO:0002202	Wikidata:Q21174913	0.15	0.15	0.5	0.2
ECTO:0002203	Wikidata:Q21174917	0.05	0.05	0.85	0.05
ECTO:0002206	Wikidata:Q21174925	0.05	0.05	0.85	0.05
ECTO:0002208	Wikidata:Q21174936	0.05	0.05	0.85	0.05
ECTO:0002209	Wikidata:Q21174938	0.05	0.05	0.85	0.05
ECTO:0002211	NCIT:C45871	0.15	0.15	0.5	0.2
ECTO:0002211	Wikidata:Q21174945	0.15	0.15	0.5	0.2
ECTO:0002214	Wikidata:Q21175000	0.05	0.05	0.85	0.05
ECTO:0002215	Wikidata:Q21175003	0.05	0.05	0.85	0.05
ECTO:0002217	Wikidata:Q21175011	0.05	0.05	0.85	0.05
ECTO:0002218	Wikidata:Q21175013	0.15	0.15	0.5	0.2
ECTO:0002219	Wikidata:Q21175018	0.05	0.05	0.85	0.05
ECTO:0002220	Wikidata:Q21175022	0.05	0.05	0.85	0.05
ECTO:0002221	Wikidata:Q21175023	0.05	0.05	0.85	0.05
ECTO:0002222	Wikidata:Q21175027	0.05	0.05	0.85	0.05
ECTO:0002225	Wikidata:Q21175034	0.05	0.05	0.85	0.05
ECTO:0002225	Wikidata:Q21175407	0.051	0.051	0.8	0.053
ECTO:0002226	Wikidata:Q21175036	0.15	0.15	0.5	0.2
ECTO:0002228	Wikidata:Q21175042	0.15	0.15	0.5	0.2
ECTO:0002230	Wikidata:Q21175049	0.05	0.05	0.85	0.05
ECTO:0002232	Wikidata:Q21175052	0.15	0.15	0.5	0.2
ECTO:0002233	Wikidata:Q21175053	0.05	0.05	0.85	0.05
ECTO:0002234	Wikidata:Q21175055	0.15	0.15	0.5	0.2
ECTO:0002234	Wikidata:Q21175058	0.15	0.15	0.5	0.2
ECTO:0002235	Wikidata:Q21175058	0.15	0.15	0.5	0.2
ECTO:0002238	Wikidata:Q21175070	0.05	0.05	0.85	0.05
ECTO:0002239	Wikidata:Q21175071	0.05	0.05	0.85	0.05
ECTO:0002240	Wikidata:Q21175073	0.05	0.05	0.85	0.05
ECTO:0002243	Wikidata:Q21175077	0.15	0.15	0.5	0.2
ECTO:0002244	Wikidata:Q21175078	0.05	0.05	0.85	0.05
ECTO:0002247	Wikidata:Q21175090	0.15	0.15	0.5	0.2
ECTO:0002248	Wikidata:Q21175301	0.05	0.05	0.85	0.05
ECTO:0002249	Wikidata:Q21175302	0.05	0.05	0.85	0.05
ECTO:0002250	Wikidata:Q21175305	0.15	0.15	0.5	0.2
ECTO:0002253	Wikidata:Q21175314	0.15	0.15	0.5	0.2
ECTO:0002254	Wikidata:Q21175323	0.05	0.05	0.85	0.05
ECTO:0002255	Wikidata:Q21175328	0.05	0.05	0.85	0.05
ECTO:0002257	Wikidata:Q21175331	0.15	0.15	0.5	0.2
ECTO:0002259	Wikidata:Q21175341	0.15	0.15	0.5	0.2
ECTO:0002260	Wikidata:Q21175349	0.05	0.05	0.85	0.05
ECTO:0002261	Wikidata:Q21175350	0.15	0.15	0.5	0.2
ECTO:0002262	Wikidata:Q21175358	0.05	0.05	0.85	0.05
ECTO:0002263	Wikidata:Q21175359	0.15	0.15	0.5	0.2
ECTO:0002264	Wikidata:Q21175371	0.05	0.05	0.85	0.05
ECTO:0002265	Wikidata:Q21175372	0.05	0.05	0.85	0.05
ECTO:0002266	Wikidata:Q21175380	0.05	0.05	0.85	0.05
ECTO:0002268	Wikidata:Q21175391	0.05	0.05	0.85	0.05
ECTO:0002269	Wikidata:Q21175392	0.05	0.05	0.85	0.05
ECTO:0002270	Wikidata:Q21175394	0.15	0.15	0.5	0.2
ECTO:0002271	Wikidata:Q21175399	0.05	0.05	0.85	0.05
ECTO:0002272	Wikidata:Q21175408	0.15	0.15	0.5	0.2
ECTO:0002277	Wikidata:Q21175430	0.05	0.05	0.85	0.05
ECTO:0002278	Wikidata:Q21175434	0.05	0.05	0.85	0.05
ECTO:0002281	Wikidata:Q21733383	0.05	0.05	0.85	0.05
ECTO:0002282	Wikidata:Q7625508	0.05	0.05	0.85	0.05
ECTO:0002289	Wikidata:Q21515358	0.05	0.05	0.85	0.05
ECTO:0002290	NCIT:C44341	0.15	0.15	0.5	0.2
ECTO:0002290	Wikidata:Q21174220	0.05	0.05	0.85	0.05
ECTO:0002291	NCIT:C1072	0.05	0.05	0.85	0.05
ECTO:0002291	Wikidata:Q21174204	0.05	0.05	0.85	0.05
ECTO:0002292	NCIT:C44296	0.05	0.05	0.85	0.05
ECTO:0002292	Wikidata:Q21174168	0.05	0.05	0.85	0.05
ECTO:0002293	Wikidata:Q21175307	0.15	0.15	0.5	0.2
ECTO:0002294	Wikidata:Q21175309	0.05	0.05	0.85	0.05
ECTO:0002295	Wikidata:Q21513721	0.05	0.05	0.85	0.05
ECTO:0002297	Wikidata:Q21175311	0.05	0.05	0.85	0.05
ECTO:0002298	NCIT:C44457	0.15	0.15	0.5	0.2
ECTO:0002301	MRE:0000086	0.05	0.05	0.85	0.05
ECTO:0002304	MRE:0000087	0.15	0.15	0.5	0.2
ECTO:0002307	NCIT:C44436	0.15	0.15	0.5	0.2
ECTO:0002312	MRE:0000176	0.05	0.05	0.85	0.05
ECTO:0002313	MRE:0000178	0.15	0.15	0.5	0.2
ECTO:0002314	Wikidata:Q21167876	0.05	0.05	0.85	0.05
ECTO:0002315	Wikidata:Q21088855	0.15	0.15	0.5	0.2
ECTO:0002316	Wikidata:Q21167787	0.05	0.05	0.85	0.05
ECTO:0002317	Wikidata:Q21167792	0.15	0.15	0.5	0.2
ECTO:0002318	Wikidata:Q21167823	0.05	0.05	0.85	0.05
ECTO:0002319	MRE:0000109	0.15	0.15	0.5	0.2
ECTO:0002319	NCIT:C45557	0.15	0.15	0.5	0.2
ECTO:0002320	Wikidata:Q21167908	0.05	0.05	0.85	0.05
ECTO:0002321	Wikidata:Q21173322	0.05	0.05	0.85	0.05
ECTO:0002322	Wikidata:Q21173351	0.05	0.05	0.85	0.05
ECTO:0002322	Wikidata:Q21174818	0.15	0.15	0.5	0.2
ECTO:0002323	Wikidata:Q21173554	0.05	0.05	0.85	0.05
ECTO:0002324	Wikidata:Q21173556	0.05	0.05	0.85	0.05
ECTO:0002325	Wikidata:Q21174097	0.05	0.05	0.85	0.05
ECTO:0002326	Wikidata:Q21174106	0.05	0.05	0.85	0.05
ECTO:0002327	Wikidata:Q21174152	0.05	0.05	0.85	0.05
ECTO:0002330	Wikidata:Q21174173	0.05	0.05	0.85	0.05
ECTO:0002331	Wikidata:Q21174181	0.05	0.05	0.85	0.05
ECTO:0002332	Wikidata:Q21174184	0.05	0.05	0.85	0.05
ECTO:0002334	Wikidata:Q21174192	0.15	0.15	0.5	0.2
ECTO:0002335	NCIT:C44378	0.05	0.05	0.85	0.05
ECTO:0002335	Wikidata:Q21174199	0.05	0.05	0.85	0.05
ECTO:0002337	Wikidata:Q21174232	0.05	0.05	0.85	0.05
ECTO:0002338	Wikidata:Q21174233	0.05	0.05	0.85	0.05
ECTO:0002339	Wikidata:Q21174255	0.05	0.05	0.85	0.05
ECTO:0002340	Wikidata:Q21174278	0.05	0.05	0.85	0.05
ECTO:0002341	Wikidata:Q21174300	0.05	0.05	0.85	0.05
ECTO:0002342	Wikidata:Q21174313	0.05	0.05	0.85	0.05
ECTO:0002343	Wikidata:Q21174326	0.05	0.05	0.85	0.05
ECTO:0002344	Wikidata:Q21174331	0.05	0.05	0.85	0.05
ECTO:0002345	Wikidata:Q21174343	0.05	0.05	0.85	0.05
ECTO:0002346	Wikidata:Q21174345	0.05	0.05	0.85	0.05
ECTO:0002347	Wikidata:Q21174746	0.15	0.15	0.5	0.2
ECTO:0002348	Wikidata:Q21174758	0.15	0.15	0.5	0.2
ECTO:0002349	Wikidata:Q21174765	0.15	0.15	0.5	0.2
ECTO:0002350	Wikidata:Q21174777	0.05	0.05	0.85	0.05
ECTO:0002351	Wikidata:Q21174786	0.05	0.05	0.85	0.05
ECTO:0002352	Wikidata:Q21174884	0.15	0.15	0.5	0.2
ECTO:0002353	Wikidata:Q21174886	0.05	0.05	0.85	0.05
ECTO:0002354	Wikidata:Q21174890	0.15	0.15	0.5	0.2
ECTO:0002355	Wikidata:Q21174911	0.05	0.05	0.85	0.05
ECTO:0002356	Wikidata:Q21174912	0.15	0.15	0.5	0.2
ECTO:0002357	Wikidata:Q21174921	0.15	0.15	0.5	0.2
ECTO:0002358	Wikidata:Q21174929	0.05	0.05	0.85	0.05
ECTO:0002359	Wikidata:Q21174937	0.05	0.05	0.85	0.05
ECTO:0002361	Wikidata:Q21175006	0.05	0.05	0.85	0.05
ECTO:0002362	Wikidata:Q21175007	0.05	0.05	0.85	0.05
ECTO:0002363	Wikidata:Q21175012	0.05	0.05	0.85	0.05
ECTO:0002364	Wikidata:Q21175045	0.05	0.05	0.85	0.05
ECTO:0002366	Wikidata:Q21175056	0.05	0.05	0.85	0.05
ECTO:0002368	Wikidata:Q21175063	0.05	0.05	0.85	0.05
ECTO:0002369	NCIT:C44437	0.15	0.15	0.5	0.2
ECTO:0002369	Wikidata:Q21175072	0.05	0.05	0.85	0.05
ECTO:0002370	Wikidata:Q21175080	0.05	0.05	0.85	0.05
ECTO:0002371	Wikidata:Q21175091	0.15	0.15	0.5	0.2
ECTO:0002372	Wikidata:Q21175093	0.15	0.15	0.5	0.2
ECTO:0002373	Wikidata:Q21175298	0.05	0.05	0.85	0.05
ECTO:0002374	Wikidata:Q21175333	0.15	0.15	0.5	0.2
ECTO:0002375	Wikidata:Q21175334	0.05	0.05	0.85	0.05
ECTO:0002376	Wikidata:Q21175336	0.15	0.15	0.5	0.2
ECTO:0002377	Wikidata:Q21175338	0.15	0.15	0.5	0.2
ECTO:0002378	Wikidata:Q21175351	0.05	0.05	0.85	0.05
ECTO:0002379	Wikidata:Q21175354	0.15	0.15	0.5	0.2
ECTO:0002381	Wikidata:Q21175379	0.05	0.05	0.85	0.05
ECTO:0002382	Wikidata:Q21175381	0.05	0.05	0.85	0.05
ECTO:0002383	Wikidata:Q21175396	0.15	0.15	0.5	0.2
ECTO:0002384	Wikidata:Q21175034	0.051	0.051	0.8	0.053
ECTO:0002384	Wikidata:Q21175407	0.05	0.05	0.85	0.05
ECTO:0002385	NCIT:C44326	0.15	0.15	0.5	0.2
ECTO:0002385	Wikidata:Q21175414	0.15	0.15	0.5	0.2
ECTO:0002387	Wikidata:Q21175432	0.15	0.15	0.5	0.2
ECTO:0002388	Wikidata:Q21738185	0.05	0.05	0.85	0.05
ECTO:0002389	MRE:0000017	0.05	0.05	0.85	0.05
ECTO:0002396	MRE:0000012	0.05	0.05	0.85	0.05
ECTO:0002397	MRE:0000013	0.05	0.05	0.85	0.05
ECTO:0002398	MRE:0000014	0.05	0.05	0.85	0.05
ECTO:0002399	MRE:0000015	0.05	0.05	0.85	0.05
ECTO:0002400	MRE:0000016	0.05	0.05	0.85	0.05
ECTO:0002401	MRE:0000022	0.05	0.05	0.85	0.05
ECTO:0002402	MRE:0000025	0.05	0.05	0.85	0.05
ECTO:0002403	MRE:0000026	0.15	0.15	0.5	0.2
MRE:0000000	NCIT:C17941	0.05	0.05	0.85	0.05
MRE:0000000	NCIT:C61398	0.05	0.05	0.85	0.05
MRE:0000000	Wikidata:Q114953	0.05	0.05	0.85	0.05
MRE:0000000	Wikidata:Q35120	0.05	0.05	0.85	0.05
MRE:0000000	Wikidata:Q6671777	0.05	0.05	0.85	0.05
MRE:0000035	NCIT:C17140	0.15	0.15	0.5	0.2
MRE:0000044	NCIT:C16929	0.05	0.05	0.85	0.05
MRE:0000065	NCIT:C17941	0.05	0.05	0.85	0.05
MRE:0000065	NCIT:C61398	0.05	0.05	0.85	0.05
MRE:0000065	Wikidata:Q114953	0.05	0.05	0.85	0.05
MRE:0000065	Wikidata:Q35120	0.05	0.05	0.85	0.05
MRE:0000065	Wikidata:Q6671777	0.05	0.05	0.85	0.05
MRE:0000079	NCIT:C17941	0.05	0.05	0.85	0.05
MRE:0000079	NCIT:C61398	0.05	0.05	0.85	0.05
MRE:0000079	Wikidata:Q114953	0.05	0.05	0.85	0.05
MRE:0000079	Wikidata:Q35120	0.05	0.05	0.85	0.05
MRE:0000079	Wikidata:Q6671777	0.05	0.05	0.85	0.05
MRE:0000099	Wikidata:Q125367	0.05	0.05	0.85	0.05
MRE:0000104	Wikidata:Q21167894	0.05	0.05	0.85	0.05
MRE:0000106	Wikidata:Q4215775	0.05	0.05	0.85	0.05
MRE:0000108	Wikidata:Q21167816	0.05	0.05	0.85	0.05
MRE:0000109	NCIT:C45557	0.05	0.05	0.85	0.05
MRE:0000111	NCIT:C45558	0.05	0.05	0.85	0.05
MRE:0000111	Wikidata:Q4896104	0.05	0.05	0.85	0.05
MRE:0000112	NCIT:C44349	0.05	0.05	0.85	0.05
MRE:0000114	Wikidata:Q5138720	0.05	0.05	0.85	0.05
MRE:0000115	Wikidata:Q21174096	0.05	0.05	0.85	0.05
MRE:0000116	NCIT:C44395	0.05	0.05	0.85	0.05
MRE:0000116	Wikidata:Q110315	0.05	0.05	0.85	0.05
MRE:0000117	Wikidata:Q21174827	0.05	0.05	0.85	0.05
MRE:0000118	Wikidata:Q408089	0.05	0.05	0.85	0.05
MRE:0000119	Wikidata:Q21174934	0.05	0.05	0.85	0.05
MRE:0000120	Wikidata:Q21175066	0.05	0.05	0.85	0.05
MRE:0000121	Wikidata:Q21175297	0.05	0.05	0.85	0.05
MRE:0000124	Wikidata:Q7807844	0.05	0.05	0.85	0.05
MRE:0000125	Wikidata:Q21175400	0.05	0.05	0.85	0.05
MRE:0000132	Wikidata:Q21174904	0.05	0.05	0.85	0.05
MRE:0000133	Wikidata:Q21175345	0.05	0.05	0.85	0.05
MRE:0000133	Wikidata:Q21175346	0.05	0.05	0.85	0.05
MRE:0000134	Wikidata:Q21175383	0.05	0.05	0.85	0.05
MRE:0000135	Wikidata:Q21174161	0.05	0.05	0.85	0.05
MRE:0000136	Wikidata:Q21175416	0.05	0.05	0.85	0.05
MRE:0000137	Wikidata:Q21174147	0.05	0.05	0.85	0.05
MRE:0000138	Wikidata:Q21174153	0.05	0.05	0.85	0.05
MRE:0000139	Wikidata:Q21174291	0.05	0.05	0.85	0.05
MRE:0000142	Wikidata:Q21175082	0.05	0.05	0.85	0.05
MRE:0000146	NCIT:C302	0.05	0.05	0.85	0.05
MRE:0000146	NCIT:C36251	0.05	0.05	0.85	0.05
MRE:0000146	Wikidata:Q21167939	0.05	0.05	0.85	0.05
MRE:0000147	Wikidata:Q21173557	0.05	0.05	0.85	0.05
MRE:0000149	Wikidata:Q21174914	0.05	0.05	0.85	0.05
MRE:0000150	Wikidata:Q21174275	0.05	0.05	0.85	0.05
MRE:0000151	NCIT:C44389	0.05	0.05	0.85	0.05
MRE:0000151	Wikidata:Q21174644	0.05	0.05	0.85	0.05
MRE:0000153	NCIT:C44410	0.05	0.05	0.85	0.05
MRE:0000153	Wikidata:Q21174997	0.05	0.05	0.85	0.05
MRE:0000154	Wikidata:Q21175318	0.05	0.05	0.85	0.05
MRE:0000157	Wikidata:Q21175374	0.05	0.05	0.85	0.05
