CHEBI:27998	ECTO:0001577	0.05	0.05	0.85	0.05
CHEBI:27998	MRE:0000125	0.05	0.05	0.85	0.05
CHEBI:28044	ECTO:0000263	0.15	0.15	0.5	0.2
CHEBI:28044	ECTO:0000309	0.05	0.05	0.85	0.05
CHEBI:28044	GO:0080053	0.05	0.05	0.85	0.05
CHEBI:28054	ECTO:0001681	0.05	0.05	0.85	0.05
CHEBI:28057	ECTO:0000241	0.05	0.05	0.85	0.05
CHEBI:28057	GO:0044591	0.05	0.05	0.85	0.05
CHEBI:28063	ECTO:0001146	0.05	0.05	0.85	0.05
CHEBI:28063	MRE:0000160	0.05	0.05	0.85	0.05
CHEBI:28078	ECTO:0001707	0.05	0.05	0.85	0.05
CHEBI:28088	ECTO:0000197	0.05	0.05	0.85	0.05
CHEBI:28088	GO:0033595	0.05	0.05	0.85	0.05
CHEBI:28088	MRE:0000201	0.05	0.05	0.85	0.05
CHEBI:28097	ECTO:0001139	0.05	0.05	0.85	0.05
CHEBI:28097	MRE:0000147	0.05	0.05	0.85	0.05
CHEBI:28112	ECTO:0000147	0.1	0.1	0.7	0.1
CHEBI:28112	ECTO:0001817	0.05	0.05	0.85	0.05
CHEBI:28112	EO:0001005	0.1	0.1	0.7	0.1
CHEBI:28112	GO:0010045	0.1	0.1	0.7	0.1
CHEBI:28112	NCIT:C44407	0.1	0.1	0.7	0.1
CHEBI:28119	ECTO:0000456	0.05	0.05	0.85	0.05
CHEBI:28119	ECTO:0002305	0.15	0.15	0.5	0.2
CHEBI:28119	GO:1904612	0.05	0.05	0.85	0.05
CHEBI:28119	NCIT:C864	0.15	0.15	0.5	0.2
CHEBI:28123	ECTO:0001715	0.05	0.05	0.85	0.05
CHEBI:28145	ECTO:0001698	0.05	0.05	0.85	0.05
CHEBI:28179	ECTO:0001622	0.05	0.05	0.85	0.05
CHEBI:28196	ECTO:0001191	0.05	0.05	0.85	0.05
CHEBI:28197	ECTO:0001555	0.05	0.05	0.85	0.05
CHEBI:28197	MRE:0000197	0.05	0.05	0.85	0.05
CHEBI:28200	ECTO:0002151	0.05	0.05	0.85	0.05
CHEBI:28201	ECTO:0000468	0.05	0.05	0.85	0.05
CHEBI:28201	GO:1904647	0.05	0.05	0.85	0.05
CHEBI:28201	XCO:0000501	0.05	0.05	0.85	0.05
CHEBI:28217	ECTO:0001601	0.05	0.05	0.85	0.05
CHEBI:28217	NCIT:C28130	0.05	0.05	0.85	0.05
CHEBI:28222	ECTO:0001923	0.05	0.05	0.85	0.05
CHEBI:28239	ECTO:0000327	0.15	0.15	0.5	0.2
CHEBI:28239	ECTO:0001192	0.05	0.05	0.85	0.05
CHEBI:28239	ECTO:0001320	0.15	0.15	0.5	0.2
CHEBI:28262	ECTO:0000458	0.05	0.05	0.85	0.05
CHEBI:28262	EO:0007531	0.05	0.05	0.85	0.05
CHEBI:28262	GO:1904619	0.05	0.05	0.85	0.05
CHEBI:28266	ECTO:0001532	0.05	0.05	0.85	0.05
CHEBI:28266	MRE:0000131	0.05	0.05	0.85	0.05
CHEBI:28300	ECTO:0000473	0.15	0.15	0.5	0.2
CHEBI:28304	ECTO:0000278	0.05	0.05	0.85	0.05
CHEBI:28304	GO:0071503	0.05	0.05	0.85	0.05
CHEBI:28328	ECTO:0000440	0.05	0.05	0.85	0.05
CHEBI:28328	GO:1904421	0.05	0.05	0.85	0.05
CHEBI:28331	ECTO:0001193	0.05	0.05	0.85	0.05
CHEBI:28384	ECTO:0000183	0.05	0.05	0.85	0.05
CHEBI:28384	GO:0032571	0.05	0.05	0.85	0.05
CHEBI:28398	ECTO:0002084	0.05	0.05	0.85	0.05
CHEBI:28428	ECTO:0001194	0.05	0.05	0.85	0.05
CHEBI:28428	ECTO:0001219	0.15	0.15	0.5	0.2
CHEBI:28428	ECTO:0001297	0.15	0.15	0.5	0.2
CHEBI:28487	ECTO:0001195	0.05	0.05	0.85	0.05
CHEBI:28488	ECTO:0001942	0.05	0.05	0.85	0.05
CHEBI:28498	ECTO:0000425	0.05	0.05	0.85	0.05
CHEBI:28498	GO:1904101	0.05	0.05	0.85	0.05
CHEBI:28509	ECTO:0001940	0.05	0.05	0.85	0.05
CHEBI:28509	NCIT:C936	0.15	0.15	0.5	0.2
CHEBI:28520	ECTO:0001924	0.05	0.05	0.85	0.05
CHEBI:28534	ECTO:0001699	0.05	0.05	0.85	0.05
CHEBI:28534	EO:0007503	0.05	0.05	0.85	0.05
CHEBI:28534	NCIT:C490	0.15	0.15	0.5	0.2
CHEBI:28579	ECTO:0002095	0.05	0.05	0.85	0.05
CHEBI:28600	ECTO:0000315	0.05	0.05	0.85	0.05
CHEBI:28600	GO:0097307	0.05	0.05	0.85	0.05
CHEBI:28616	ECTO:0000248	0.15	0.15	0.5	0.2
CHEBI:28616	ECTO:0001758	0.15	0.15	0.5	0.2
CHEBI:28616	GO:0046681	0.15	0.15	0.5	0.2
CHEBI:28618	ECTO:0001702	0.05	0.05	0.85	0.05
CHEBI:28618	NCIT:C44297	0.15	0.15	0.5	0.2
CHEBI:28619	ECTO:0000417	0.05	0.05	0.85	0.05
CHEBI:28619	GO:1903937	0.05	0.05	0.85	0.05
CHEBI:28619	NCIT:C44329	0.05	0.05	0.85	0.05
CHEBI:28640	ECTO:0000272	0.05	0.05	0.85	0.05
CHEBI:28640	GO:0070391	0.05	0.05	0.85	0.05
CHEBI:28680	ECTO:0000319	0.05	0.05	0.85	0.05
CHEBI:28680	GO:0097331	0.05	0.05	0.85	0.05
CHEBI:28685	ECTO:0001572	0.1	0.1	0.7	0.1
CHEBI:28685	MRE:0000119	0.1	0.1	0.7	0.1
CHEBI:28689	ECTO:0000407	0.05	0.05	0.85	0.05
CHEBI:28689	GO:1903494	0.05	0.05	0.85	0.05
CHEBI:28694	ECTO:0000254	0.1	0.1	0.7	0.1
CHEBI:28694	ECTO:0001568	0.1	0.1	0.7	0.1
CHEBI:28694	ECTO:0002296	0.15	0.15	0.5	0.2
CHEBI:28694	GO:0046688	0.1	0.1	0.7	0.1
CHEBI:28694	MRE:0000115	0.1	0.1	0.7	0.1
CHEBI:28716	ECTO:0000475	0.05	0.05	0.85	0.05
CHEBI:28716	GO:1904926	0.05	0.05	0.85	0.05
CHEBI:28738	ECTO:0001943	0.05	0.05	0.85	0.05
CHEBI:28741	ECTO:0002294	0.05	0.05	0.85	0.05
CHEBI:28741	EO:0007568	0.05	0.05	0.85	0.05
CHEBI:28748	ECTO:0000385	0.05	0.05	0.85	0.05
CHEBI:28748	GO:1902520	0.05	0.05	0.85	0.05
CHEBI:28755	ECTO:0001925	0.05	0.05	0.85	0.05
CHEBI:28755	NCIT:C44304	0.05	0.05	0.85	0.05
CHEBI:28757	ECTO:0000131	0.05	0.05	0.85	0.05
CHEBI:28757	GO:0009750	0.05	0.05	0.85	0.05
CHEBI:28757	XCO:0000428	0.05	0.05	0.85	0.05
CHEBI:2877	ECTO:0001196	0.05	0.05	0.85	0.05
CHEBI:28786	ECTO:0001847	0.05	0.05	0.85	0.05
CHEBI:28787	ECTO:0000472	0.05	0.05	0.85	0.05
CHEBI:28787	GO:1904842	0.05	0.05	0.85	0.05
CHEBI:28790	ECTO:0000422	0.05	0.05	0.85	0.05
CHEBI:28790	GO:1904014	0.05	0.05	0.85	0.05
CHEBI:28805	ECTO:0001541	0.05	0.05	0.85	0.05
CHEBI:28805	MRE:0000140	0.05	0.05	0.85	0.05
CHEBI:28817	ECTO:0000396	0.05	0.05	0.85	0.05
CHEBI:28817	GO:1902786	0.05	0.05	0.85	0.05
CHEBI:28831	ECTO:0000344	0.05	0.05	0.85	0.05
CHEBI:28831	ECTO:0001782	0.15	0.15	0.5	0.2
CHEBI:28831	GO:1901427	0.05	0.05	0.85	0.05
CHEBI:28851	ECTO:0001197	0.05	0.05	0.85	0.05
CHEBI:28854	ECTO:0001198	0.05	0.05	0.85	0.05
CHEBI:28854	ECTO:0001691	0.15	0.15	0.5	0.2
CHEBI:28854	EO:0007180	0.15	0.15	0.5	0.2
CHEBI:28868	ECTO:0000392	0.15	0.15	0.5	0.2
CHEBI:28885	ECTO:0000339	0.05	0.05	0.85	0.05
CHEBI:28885	ECTO:0000390	0.15	0.15	0.5	0.2
CHEBI:28885	GO:1901422	0.05	0.05	0.85	0.05
CHEBI:28905	ECTO:0001875	0.05	0.05	0.85	0.05
CHEBI:28925	ECTO:0002295	0.05	0.05	0.85	0.05
CHEBI:28925	EO:0007556	0.15	0.15	0.5	0.2
CHEBI:28938	ECTO:0000270	0.05	0.05	0.85	0.05
CHEBI:28938	ECTO:0000411	0.15	0.15	0.5	0.2
CHEBI:28938	EO:0001017	0.05	0.05	0.85	0.05
CHEBI:28938	GO:0060359	0.05	0.05	0.85	0.05
CHEBI:28973	ECTO:0002282	0.05	0.05	0.85	0.05
CHEBI:28984	ECTO:0000146	0.1	0.1	0.7	0.1
CHEBI:28984	ECTO:0001606	0.05	0.05	0.85	0.05
CHEBI:28984	GO:0010044	0.1	0.1	0.7	0.1
CHEBI:29005	ECTO:0001687	0.05	0.05	0.85	0.05
CHEBI:29007	ECTO:0001992	0.05	0.05	0.85	0.05
CHEBI:29007	XCO:0000484	0.05	0.05	0.85	0.05
CHEBI:29014	ECTO:0000429	0.05	0.05	0.85	0.05
CHEBI:29014	GO:1904309	0.05	0.05	0.85	0.05
CHEBI:29016	ECTO:0000410	0.15	0.15	0.5	0.2
CHEBI:29016	XCO:0000213	0.05	0.05	0.85	0.05
CHEBI:29021	ECTO:0000348	0.05	0.05	0.85	0.05
CHEBI:29021	GO:1901499	0.05	0.05	0.85	0.05
CHEBI:29027	ECTO:0001542	0.05	0.05	0.85	0.05
CHEBI:29027	MRE:0000141	0.05	0.05	0.85	0.05
CHEBI:29033	ECTO:0000141	0.15	0.15	0.5	0.2
CHEBI:29033	ECTO:0000142	0.05	0.05	0.85	0.05
CHEBI:29033	GO:0010040	0.1	0.1	0.7	0.1
CHEBI:29034	ECTO:0000141	0.15	0.15	0.5	0.2
CHEBI:29034	ECTO:0000143	0.05	0.05	0.85	0.05
CHEBI:29034	GO:0010041	0.1	0.1	0.7	0.1
CHEBI:29036	ECTO:0000254	0.15	0.15	0.5	0.2
CHEBI:29036	ECTO:0002296	0.05	0.05	0.85	0.05
CHEBI:2904	ECTO:0001199	0.05	0.05	0.85	0.05
CHEBI:2904	ECTO:0001357	0.15	0.15	0.5	0.2
CHEBI:29073	ECTO:0000195	0.05	0.05	0.85	0.05
CHEBI:29073	ECTO:0000493	0.15	0.15	0.5	0.2
CHEBI:29073	GO:0033591	0.05	0.05	0.85	0.05
CHEBI:29084	ECTO:0001977	0.15	0.15	0.5	0.2
CHEBI:29101	PECO:0000092	0.15	0.15	0.5	0.2
CHEBI:29101	XCO:0000253	0.1	0.1	0.7	0.1
CHEBI:29103	ECTO:0000218	0.05	0.05	0.85	0.05
CHEBI:29103	GO:0035864	0.1	0.1	0.7	0.1
CHEBI:29103	XCO:0000150	0.1	0.1	0.7	0.1
CHEBI:29108	ECTO:0000265	0.15	0.15	0.5	0.2
CHEBI:29108	GO:0051592	0.15	0.15	0.5	0.2
CHEBI:29108	XCO:0000184	0.15	0.15	0.5	0.2
CHEBI:2911	ECTO:0001200	0.05	0.05	0.85	0.05
CHEBI:2911	ECTO:0001314	0.15	0.15	0.5	0.2
CHEBI:29200	ECTO:0001147	0.15	0.15	0.5	0.2
CHEBI:29222	ECTO:0000351	0.05	0.05	0.85	0.05
CHEBI:29222	GO:1901530	0.05	0.05	0.85	0.05
CHEBI:29228	ECTO:0000389	0.15	0.15	0.5	0.2
CHEBI:29228	ECTO:0001775	0.05	0.05	0.85	0.05
CHEBI:29228	GO:1902617	0.15	0.15	0.5	0.2
CHEBI:29242	ECTO:0000412	0.15	0.15	0.5	0.2
CHEBI:29242	ECTO:0000413	0.15	0.15	0.5	0.2
CHEBI:29242	GO:1903842	0.15	0.15	0.5	0.2
CHEBI:29287	ECTO:0000482	0.1	0.1	0.7	0.1
CHEBI:29290	ECTO:0002263	0.05	0.05	0.85	0.05
CHEBI:29308	ECTO:0000415	0.15	0.15	0.5	0.2
CHEBI:29308	ECTO:0002115	0.05	0.05	0.85	0.05
CHEBI:29321	ECTO:0001993	0.05	0.05	0.85	0.05
CHEBI:29321	XCO:0000142	0.05	0.05	0.85	0.05
CHEBI:29340	ECTO:0000122	0.15	0.15	0.5	0.2
CHEBI:29365	ECTO:0001862	0.05	0.05	0.85	0.05
CHEBI:29389	ECTO:0002249	0.05	0.05	0.85	0.05
CHEBI:29390	ECTO:0002248	0.05	0.05	0.85	0.05
CHEBI:29415	ECTO:0001658	0.15	0.15	0.5	0.2
CHEBI:29415	ECTO:0002102	0.05	0.05	0.85	0.05
CHEBI:2953	ECTO:0002278	0.05	0.05	0.85	0.05
CHEBI:2955	ECTO:0001201	0.05	0.05	0.85	0.05
CHEBI:2962	ECTO:0001202	0.05	0.05	0.85	0.05
CHEBI:29678	ECTO:0000416	0.05	0.05	0.85	0.05
CHEBI:29678	GO:1903935	0.05	0.05	0.85	0.05
CHEBI:29678	PECO:0000297	0.1	0.1	0.7	0.1
CHEBI:29699	ECTO:0000449	0.05	0.05	0.85	0.05
CHEBI:29699	GO:1904576	0.05	0.05	0.85	0.05
CHEBI:29785	GO:0035713	0.15	0.15	0.5	0.2
CHEBI:29805	ECTO:0001748	0.15	0.15	0.5	0.2
CHEBI:29852	ECTO:0001582	0.05	0.05	0.85	0.05
CHEBI:29852	MRE:0000207	0.15	0.15	0.5	0.2
CHEBI:29864	ECTO:0000162	0.05	0.05	0.85	0.05
CHEBI:29864	GO:0010555	0.05	0.05	0.85	0.05
CHEBI:29865	ECTO:0001957	0.05	0.05	0.85	0.05
CHEBI:29866	ECTO:0000412	0.05	0.05	0.85	0.05
CHEBI:29866	ECTO:0000413	0.1	0.1	0.7	0.1
CHEBI:29866	GO:1903840	0.05	0.05	0.85	0.05
CHEBI:29866	GO:1903842	0.1	0.1	0.7	0.1
CHEBI:29919	ECTO:0000474	0.15	0.15	0.5	0.2
CHEBI:29919	GO:1904880	0.15	0.15	0.5	0.2
CHEBI:29985	ECTO:0000374	0.15	0.15	0.5	0.2
CHEBI:29985	GO:1902065	0.15	0.15	0.5	0.2
CHEBI:29988	ECTO:0000374	0.05	0.05	0.85	0.05
CHEBI:29988	GO:1902065	0.1	0.1	0.7	0.1
CHEBI:30045	ECTO:0002272	0.05	0.05	0.85	0.05
CHEBI:30065	ECTO:0002262	0.05	0.05	0.85	0.05
CHEBI:30066	ECTO:0000290	0.15	0.15	0.5	0.2
CHEBI:30089	ECTO:0000136	0.05	0.05	0.85	0.05
CHEBI:30089	ECTO:0002063	0.15	0.15	0.5	0.2
CHEBI:30089	GO:0010034	0.05	0.05	0.85	0.05
CHEBI:30103	EO:0007556	0.15	0.15	0.5	0.2
CHEBI:30104	EO:0007556	0.15	0.15	0.5	0.2
CHEBI:30123	ECTO:0002103	0.05	0.05	0.85	0.05
CHEBI:30145	ECTO:0000153	0.15	0.15	0.5	0.2
CHEBI:30145	GO:0010226	0.1	0.1	0.7	0.1
CHEBI:30145	XCO:0000313	0.1	0.1	0.7	0.1
CHEBI:3015	ECTO:0000360	0.05	0.05	0.85	0.05
CHEBI:3015	GO:1901561	0.05	0.05	0.85	0.05
CHEBI:30163	ECTO:0002080	0.05	0.05	0.85	0.05
CHEBI:3018	ECTO:0001203	0.05	0.05	0.85	0.05
CHEBI:30182	ECTO:0002260	0.05	0.05	0.85	0.05
CHEBI:30187	ECTO:0001608	0.05	0.05	0.85	0.05
CHEBI:30212	ECTO:0000004	0.15	0.15	0.5	0.2
CHEBI:30212	ECTO:0000007	0.15	0.15	0.5	0.2
CHEBI:30212	ECTO:0000122	0.05	0.05	0.85	0.05
CHEBI:30212	EO:0001022	0.15	0.15	0.5	0.2
CHEBI:30212	EO:0007151	0.15	0.15	0.5	0.2
CHEBI:30212	EO:0007196	0.15	0.15	0.5	0.2
CHEBI:30212	EO:0007221	0.15	0.15	0.5	0.2
CHEBI:30212	GO:0009416	0.15	0.15	0.5	0.2
CHEBI:30212	GO:0010332	0.15	0.15	0.5	0.2
CHEBI:30212	NPO:1733	0.15	0.15	0.5	0.2
CHEBI:30212	NPO:1736	0.15	0.15	0.5	0.2
CHEBI:30212	XCO:0000040	0.15	0.15	0.5	0.2
CHEBI:30212	XCO:0000283	0.15	0.15	0.5	0.2
CHEBI:30212	XCO:0000284	0.05	0.25	0.55	0.15
CHEBI:30212	ZECO:0000213	0.15	0.15	0.5	0.2
CHEBI:30231	ECTO:0002215	0.05	0.05	0.85	0.05
CHEBI:30245	ECTO:0000275	0.05	0.05	0.85	0.05
CHEBI:30245	GO:0070543	0.1	0.1	0.7	0.1
CHEBI:30251	ECTO:0001778	0.05	0.05	0.85	0.05
CHEBI:30263	ECTO:0001204	0.05	0.05	0.85	0.05
CHEBI:30264	ECTO:0001205	0.05	0.05	0.85	0.05
CHEBI:30278	ECTO:0001863	0.15	0.15	0.5	0.2
CHEBI:30278	ECTO:0002232	0.05	0.05	0.85	0.05
CHEBI:30288	ECTO:0002253	0.05	0.05	0.85	0.05
CHEBI:30304	ECTO:0001529	0.05	0.05	0.85	0.05
CHEBI:30304	ECTO:0001563	0.1	0.1	0.7	0.1
CHEBI:30304	MRE:0000108	0.1	0.1	0.7	0.1
CHEBI:30334	ECTO:0002235	0.05	0.05	0.85	0.05
CHEBI:30336	ECTO:0002234	0.05	0.05	0.85	0.05
CHEBI:30347	ECTO:0002152	0.05	0.05	0.85	0.05
CHEBI:30353	ECTO:0001871	0.05	0.05	0.85	0.05
CHEBI:30355	ECTO:0001898	0.05	0.05	0.85	0.05
CHEBI:30363	ECTO:0002183	0.05	0.05	0.85	0.05
CHEBI:30372	ECTO:0002211	0.05	0.05	0.85	0.05
CHEBI:30372	NCIT:C45871	0.15	0.15	0.5	0.2
CHEBI:30411	ECTO:0000194	0.05	0.05	0.85	0.05
CHEBI:30411	GO:0033590	0.05	0.05	0.85	0.05
CHEBI:30440	ECTO:0001530	0.05	0.05	0.85	0.05
CHEBI:30440	MRE:0000123	0.05	0.05	0.85	0.05
CHEBI:30443	ECTO:0002162	0.05	0.05	0.85	0.05
CHEBI:30452	ECTO:0000256	0.1	0.1	0.7	0.1
CHEBI:30452	GO:0046690	0.1	0.1	0.7	0.1
CHEBI:30473	ECTO:0001932	0.05	0.05	0.85	0.05
CHEBI:30494	ECTO:0002221	0.05	0.05	0.85	0.05
CHEBI:30495	ECTO:0002255	0.05	0.05	0.85	0.05
CHEBI:30496	ECTO:0002254	0.05	0.05	0.85	0.05
CHEBI:30501	ECTO:0001565	0.1	0.1	0.7	0.1
CHEBI:30501	ECTO:0001628	0.05	0.05	0.85	0.05
CHEBI:30501	MRE:0000111	0.1	0.1	0.7	0.1
CHEBI:30501	NCIT:C45558	0.1	0.1	0.7	0.1
CHEBI:30512	ECTO:0000158	0.1	0.1	0.7	0.1
CHEBI:30512	ECTO:0001890	0.05	0.05	0.85	0.05
CHEBI:30512	GO:0010272	0.1	0.1	0.7	0.1
CHEBI:30513	ECTO:0001529	0.15	0.15	0.5	0.2
CHEBI:30513	ECTO:0001563	0.1	0.1	0.7	0.1
CHEBI:30513	MRE:0000108	0.1	0.1	0.7	0.1
CHEBI:30514	ECTO:0000149	0.1	0.1	0.7	0.1
CHEBI:30514	GO:0010164	0.15	0.15	0.5	0.2
CHEBI:30514	MRE:0000113	0.15	0.15	0.5	0.2
CHEBI:30528	ECTO:0000382	0.15	0.15	0.5	0.2
CHEBI:30563	ECTO:0000202	0.05	0.05	0.85	0.05
CHEBI:30563	GO:0034021	0.05	0.05	0.85	0.05
CHEBI:305790	ECTO:0000312	0.15	0.15	0.5	0.2
CHEBI:305790	GO:0097068	0.15	0.15	0.5	0.2
CHEBI:30616	ECTO:0000190	0.15	0.15	0.5	0.2
CHEBI:30616	GO:0033198	0.15	0.15	0.5	0.2
CHEBI:30623	ECTO:0002220	0.15	0.15	0.5	0.2
CHEBI:30627	ECTO:0001811	0.05	0.05	0.85	0.05
CHEBI:30629	ECTO:0002134	0.05	0.05	0.85	0.05
CHEBI:30659	ECTO:0000312	0.15	0.15	0.5	0.2
CHEBI:30660	ECTO:0000312	0.15	0.15	0.5	0.2
CHEBI:30660	GO:0097068	0.05	0.05	0.85	0.05
CHEBI:30664	ECTO:0002122	0.05	0.05	0.85	0.05
CHEBI:30672	ECTO:0002130	0.05	0.05	0.85	0.05
CHEBI:30742	ECTO:0001748	0.05	0.05	0.85	0.05
CHEBI:30746	ECTO:0000305	0.05	0.05	0.85	0.05
CHEBI:30746	ECTO:0001622	0.15	0.15	0.5	0.2
CHEBI:30746	GO:0080021	0.05	0.05	0.85	0.05
CHEBI:30751	ECTO:0000342	0.05	0.05	0.85	0.05
CHEBI:30751	GO:1901425	0.05	0.05	0.85	0.05
CHEBI:30762	ECTO:0000132	0.15	0.15	0.5	0.2
CHEBI:30762	ECTO:0000375	0.15	0.15	0.5	0.2
CHEBI:30762	GO:0009751	0.1	0.1	0.7	0.1
CHEBI:30768	ECTO:0002243	0.05	0.05	0.85	0.05
CHEBI:30772	ECTO:0000409	0.15	0.15	0.5	0.2
CHEBI:30823	ECTO:0000203	0.05	0.05	0.85	0.05
CHEBI:30823	GO:0034201	0.1	0.1	0.7	0.1
CHEBI:30879	ECTO:0000243	0.15	0.15	0.5	0.2
CHEBI:30879	ECTO:0000314	0.05	0.05	0.85	0.05
CHEBI:30879	GO:0097305	0.05	0.05	0.85	0.05
CHEBI:30879	XCO:0000323	0.05	0.05	0.85	0.05
CHEBI:30898	ECTO:0001206	0.05	0.05	0.85	0.05
CHEBI:3090	ECTO:0001207	0.05	0.05	0.85	0.05
CHEBI:30911	ECTO:0000292	0.05	0.05	0.85	0.05
CHEBI:30911	GO:0072708	0.1	0.1	0.7	0.1
CHEBI:3093	ECTO:0001629	0.05	0.05	0.85	0.05
CHEBI:30958	ECTO:0001675	0.05	0.05	0.85	0.05
CHEBI:30966	ECTO:0001766	0.05	0.05	0.85	0.05
CHEBI:30966	NCIT:C44387	0.05	0.05	0.85	0.05
CHEBI:30969	ECTO:0001749	0.05	0.05	0.85	0.05
CHEBI:30969	EO:0007537	0.15	0.15	0.5	0.2
CHEBI:3098	ECTO:0000401	0.05	0.05	0.85	0.05
CHEBI:3098	GO:1903412	0.05	0.05	0.85	0.05
CHEBI:31206	ECTO:0002074	0.05	0.05	0.85	0.05
CHEBI:31225	ECTO:0001208	0.05	0.05	0.85	0.05
CHEBI:31328	ECTO:0002085	0.05	0.05	0.85	0.05
CHEBI:31328	ECTO:0002184	0.15	0.15	0.5	0.2
CHEBI:31341	ECTO:0002092	0.05	0.05	0.85	0.05
CHEBI:31346	ECTO:0002093	0.05	0.05	0.85	0.05
CHEBI:31355	ECTO:0000317	0.05	0.05	0.85	0.05
CHEBI:31355	GO:0097328	0.05	0.05	0.85	0.05
CHEBI:31556	ECTO:0001209	0.05	0.05	0.85	0.05
CHEBI:31575	ECTO:0002312	0.05	0.05	0.85	0.05
CHEBI:31575	MRE:0000176	0.05	0.05	0.85	0.05
CHEBI:31701	ECTO:0001210	0.05	0.05	0.85	0.05
CHEBI:31709	ECTO:0001211	0.05	0.05	0.85	0.05
CHEBI:31710	ECTO:0001212	0.05	0.05	0.85	0.05
CHEBI:31711	ECTO:0001213	0.05	0.05	0.85	0.05
CHEBI:31725	ECTO:0002181	0.05	0.05	0.85	0.05
CHEBI:31746	ECTO:0000434	0.05	0.05	0.85	0.05
CHEBI:31746	GO:1904373	0.05	0.05	0.85	0.05
CHEBI:3177	ECTO:0001214	0.05	0.05	0.85	0.05
CHEBI:31794	ECTO:0002189	0.05	0.05	0.85	0.05
CHEBI:31835	ECTO:0001581	0.05	0.05	0.85	0.05
CHEBI:31835	MRE:0000177	0.05	0.05	0.85	0.05
CHEBI:3193	ECTO:0001638	0.05	0.05	0.85	0.05
CHEBI:32035	ECTO:0002238	0.05	0.05	0.85	0.05
CHEBI:32063	ECTO:0002313	0.05	0.05	0.85	0.05
CHEBI:32063	MRE:0000178	0.15	0.15	0.5	0.2
CHEBI:32111	ECTO:0001215	0.05	0.05	0.85	0.05
CHEBI:32145	ECTO:0002297	0.05	0.05	0.85	0.05
CHEBI:32145	EO:0001060	0.05	0.05	0.85	0.05
CHEBI:32159	ECTO:0001216	0.05	0.05	0.85	0.05
CHEBI:32161	ECTO:0001217	0.05	0.05	0.85	0.05
CHEBI:3219	ECTO:0001218	0.05	0.05	0.85	0.05
CHEBI:32234	ECTO:0002265	0.05	0.05	0.85	0.05
CHEBI:32372	ECTO:0000475	0.15	0.15	0.5	0.2
CHEBI:32395	ECTO:0000444	0.15	0.15	0.5	0.2
CHEBI:32402	ECTO:0001652	0.15	0.15	0.5	0.2
CHEBI:32442	ECTO:0000337	0.15	0.15	0.5	0.2
CHEBI:32443	ECTO:0000337	0.15	0.15	0.5	0.2
CHEBI:32445	ECTO:0000337	0.15	0.15	0.5	0.2
CHEBI:32445	GO:1901367	0.15	0.15	0.5	0.2
CHEBI:3245	ECTO:0001640	0.05	0.05	0.85	0.05
CHEBI:32456	ECTO:0000337	0.15	0.15	0.5	0.2
CHEBI:32457	ECTO:0000337	0.15	0.15	0.5	0.2
CHEBI:32458	ECTO:0000337	0.15	0.15	0.5	0.2
CHEBI:32497	ECTO:0001908	0.05	0.05	0.85	0.05
CHEBI:32497	NCIT:C44454	0.05	0.05	0.85	0.05
CHEBI:32504	ECTO:0000309	0.15	0.15	0.5	0.2
CHEBI:32505	ECTO:0000309	0.15	0.15	0.5	0.2
CHEBI:32505	GO:0080053	0.15	0.15	0.5	0.2
CHEBI:32506	ECTO:0001798	0.05	0.05	0.85	0.05
CHEBI:32530	ECTO:0000308	0.15	0.15	0.5	0.2
CHEBI:32544	ECTO:0000215	0.15	0.15	0.5	0.2
CHEBI:32550	ECTO:0001955	0.15	0.15	0.5	0.2
CHEBI:32551	ECTO:0001955	0.15	0.15	0.5	0.2
CHEBI:32563	ECTO:0001955	0.15	0.15	0.5	0.2
CHEBI:32588	ECTO:0001994	0.05	0.05	0.85	0.05
CHEBI:3259	ECTO:0000300	0.05	0.05	0.85	0.05
CHEBI:3259	EO:0007292	0.15	0.15	0.5	0.2
CHEBI:3259	GO:0072726	0.05	0.05	0.85	0.05
CHEBI:32594	ECTO:0001564	0.1	0.1	0.7	0.1
CHEBI:32594	ECTO:0001619	0.05	0.05	0.85	0.05
CHEBI:32594	MRE:0000110	0.1	0.1	0.7	0.1
CHEBI:326268	ECTO:0000452	0.15	0.15	0.5	0.2
CHEBI:326268	GO:1904585	0.15	0.15	0.5	0.2
CHEBI:32627	ECTO:0000234	0.15	0.15	0.5	0.2
CHEBI:32628	ECTO:0000234	0.15	0.15	0.5	0.2
CHEBI:32628	GO:0043201	0.15	0.15	0.5	0.2
CHEBI:32644	ECTO:0000464	0.15	0.15	0.5	0.2
CHEBI:32646	ECTO:0000464	0.15	0.15	0.5	0.2
CHEBI:32646	GO:1904640	0.15	0.15	0.5	0.2
CHEBI:32665	ECTO:0000473	0.15	0.15	0.5	0.2
CHEBI:32666	ECTO:0000473	0.15	0.15	0.5	0.2
CHEBI:32666	GO:1904844	0.15	0.15	0.5	0.2
CHEBI:32681	ECTO:0000410	0.15	0.15	0.5	0.2
CHEBI:32682	ECTO:0000410	0.15	0.15	0.5	0.2
CHEBI:32682	GO:1903576	0.15	0.15	0.5	0.2
CHEBI:32687	ECTO:0001868	0.05	0.05	0.85	0.05
CHEBI:32695	XCO:0000213	0.051	0.051	0.8	0.053
CHEBI:32696	ECTO:0000410	0.15	0.15	0.5	0.2
CHEBI:32696	XCO:0000213	0.15	0.15	0.5	0.2
