NCIT:C44343	Wikidata:Q21173566	0.05	0.05	0.85	0.05
NCIT:C44346	Wikidata:Q21175412	0.05	0.05	0.85	0.05
NCIT:C44355	Wikidata:Q21173567	0.05	0.05	0.85	0.05
NCIT:C44356	Wikidata:Q21173571	0.05	0.05	0.85	0.05
NCIT:C44377	Wikidata:Q21174208	0.05	0.05	0.85	0.05
NCIT:C44378	Wikidata:Q21174199	0.05	0.05	0.85	0.05
NCIT:C44381	Wikidata:Q21174252	0.05	0.05	0.85	0.05
NCIT:C44387	Wikidata:Q21174347	0.05	0.05	0.85	0.05
NCIT:C44389	Wikidata:Q21174644	0.05	0.05	0.85	0.05
NCIT:C44390	Wikidata:Q21174735	0.05	0.05	0.85	0.05
NCIT:C44397	Wikidata:Q21174819	0.05	0.05	0.85	0.05
NCIT:C44407	Wikidata:Q21174946	0.05	0.05	0.85	0.05
NCIT:C44410	Wikidata:Q21174997	0.05	0.05	0.85	0.05
NCIT:C44412	Wikidata:Q21175005	0.05	0.05	0.85	0.05
NCIT:C44417	Wikidata:Q21175009	0.05	0.05	0.85	0.05
NCIT:C44437	Wikidata:Q21175072	0.15	0.15	0.5	0.2
NCIT:C44438	Wikidata:Q21175086	0.05	0.05	0.85	0.05
NCIT:C44440	Wikidata:Q21174933	0.15	0.15	0.5	0.2
NCIT:C44442	Wikidata:Q21174320	0.15	0.15	0.5	0.2
NCIT:C44451	Wikidata:Q21175347	0.05	0.05	0.85	0.05
NCIT:C44453	Wikidata:Q21175353	0.05	0.05	0.85	0.05
NCIT:C44457	Wikidata:Q21175376	0.05	0.05	0.85	0.05
NCIT:C44458	Wikidata:Q21173549	0.05	0.05	0.85	0.05
NCIT:C44459	Wikidata:Q21175384	0.05	0.05	0.85	0.05
NCIT:C44462	XCO:0000042	0.1	0.1	0.7	0.1
NCIT:C44462	ZECO:0000214	0.05	0.05	0.85	0.05
NCIT:C44463	Wikidata:Q21175422	0.05	0.05	0.85	0.05
NCIT:C45897	Wikidata:Q21173343	0.05	0.05	0.85	0.05
NCIT:C55816	Wikidata:Q21167862	0.05	0.05	0.85	0.05
NCIT:C61398	Wikidata:Q35120	0.05	0.05	0.85	0.05
NCIT:C61398	Wikidata:Q6671777	0.05	0.05	0.85	0.05
NCIT:C61398	XCO:0000038	0.05	0.05	0.85	0.05
NCIT:C61398	ZECO:0000100	0.05	0.05	0.85	0.05
NCIT:C61398	ZECO:0000104	0.05	0.05	0.85	0.05
NCIT:C61398	ZECO:0000208	0.05	0.05	0.85	0.05
NCIT:C645	XCO:0000346	0.1	0.1	0.7	0.1
NCIT:C70575	XCO:0000043	0.1	0.1	0.7	0.1
NCIT:C936	Wikidata:Q21175413	0.05	0.05	0.85	0.05
OBO_REL:part_of	part_of	0.05	0.05	0.85	0.05
Wikidata:Q105674	XCO:0000008	0.05	0.05	0.85	0.05
Wikidata:Q114953	XCO:0000239	0.15	0.15	0.5	0.2
Wikidata:Q123414	ZECO:0000131	0.05	0.05	0.85	0.05
Wikidata:Q1914636	XCO:0000001	0.05	0.05	0.85	0.05
Wikidata:Q1914636	XCO:0000214	0.051	0.051	0.8	0.053
Wikidata:Q21167575	XCO:0000208	0.15	0.15	0.5	0.2
Wikidata:Q21174271	XCO:0000070	0.15	0.15	0.5	0.2
Wikidata:Q21174271	XCO:0000325	0.05	0.05	0.85	0.05
Wikidata:Q21175026	XCO:0000500	0.05	0.05	0.85	0.05
Wikidata:Q21175089	XCO:0000422	0.05	0.05	0.85	0.05
Wikidata:Q21175095	XCO:0000501	0.05	0.05	0.85	0.05
Wikidata:Q21175321	XCO:0000432	0.05	0.05	0.85	0.05
Wikidata:Q35120	XCO:0000038	0.05	0.05	0.85	0.05
Wikidata:Q35120	ZECO:0000100	0.05	0.05	0.85	0.05
Wikidata:Q35120	ZECO:0000104	0.05	0.05	0.85	0.05
Wikidata:Q35120	ZECO:0000208	0.05	0.05	0.85	0.05
Wikidata:Q6671777	XCO:0000038	0.05	0.05	0.85	0.05
Wikidata:Q6671777	ZECO:0000100	0.05	0.05	0.85	0.05
Wikidata:Q6671777	ZECO:0000104	0.05	0.05	0.85	0.05
Wikidata:Q6671777	ZECO:0000208	0.05	0.05	0.85	0.05
XCO:0000000	ZECO:0000104	0.051	0.051	0.8	0.053
XCO:0000013	ZECO:0000112	0.05	0.05	0.85	0.05
XCO:0000021	ZECO:0000182	0.15	0.15	0.5	0.2
XCO:0000033	ZECO:0000140	0.051	0.051	0.8	0.053
XCO:0000038	ZECO:0000100	0.05	0.05	0.85	0.05
XCO:0000038	ZECO:0000104	0.05	0.05	0.85	0.05
XCO:0000038	ZECO:0000208	0.05	0.05	0.85	0.05
XCO:0000042	ZECO:0000214	0.1	0.1	0.7	0.1
XCO:0000043	ZECO:0000215	0.05	0.05	0.85	0.05
XCO:0000045	ZECO:0000209	0.05	0.05	0.85	0.05
XCO:0000056	ZECO:0000103	0.15	0.15	0.5	0.2
XCO:0000088	ZECO:0000111	0.05	0.05	0.85	0.05
XCO:0000099	ZECO:0000101	0.051	0.051	0.8	0.053
XCO:0000102	ZECO:0000114	0.05	0.05	0.85	0.05
XCO:0000111	ZECO:0000160	0.05	0.05	0.85	0.05
XCO:0000165	ZECO:0000176	0.05	0.05	0.85	0.05
XCO:0000283	ZECO:0000213	0.05	0.05	0.85	0.05
XCO:0000284	ZECO:0000213	0.25	0.05	0.55	0.15
XCO:0000306	ZECO:0000162	0.05	0.05	0.85	0.05
XCO:0000308	ZECO:0000163	0.05	0.05	0.85	0.05
XCO:0000447	ZECO:0000163	0.15	0.15	0.5	0.2
