GO:0001101 ! response to acid chemical	GO:0010447 ! response to acidic pH	true	broad	broad	responstoacid
GO:0001562 ! response to protozoan	ZECO:0000109 ! protozoan treatment	false	label	label	protozoan
GO:0001562 ! response to protozoan	ZECO:0000109 ! protozoan treatment	true	label	label	protozoan
GO:0001666 ! response to hypoxia	ZECO:0000189 ! hypoxia	false	label	label	hypoxia
GO:0006950 ! response to stress	GO:0009628 ! response to abiotic stimulus	false	related	narrow	abioticstress
GO:0006950 ! response to stress	GO:0009628 ! response to abiotic stimulus	true	related	narrow	abiotresponsstress
GO:0006950 ! response to stress	GO:0009607 ! response to biotic stimulus	true	related	narrow	bioticresponsstress
GO:0006950 ! response to stress	GO:0009607 ! response to biotic stimulus	false	related	narrow	bioticstress
GO:0006950 ! response to stress	GO:0009628 ! response to abiotic stimulus	true	related	narrow	responsabiotstress
GO:0006950 ! response to stress	GO:0009607 ! response to biotic stimulus	true	related	narrow	responsbioticstress
GO:0006950 ! response to stress	GO:0009628 ! response to abiotic stimulus	false	related	narrow	responsetoabioticstress
GO:0006950 ! response to stress	GO:0009607 ! response to biotic stimulus	false	related	narrow	responsetobioticstress
GO:0006950 ! response to stress	GO:0043157 ! response to cation stress	true	label	label	responsstress
GO:0006950 ! response to stress	GO:0009628 ! response to abiotic stimulus	true	related	narrow	responstoabiotstress
GO:0006950 ! response to stress	GO:0009607 ! response to biotic stimulus	true	related	narrow	responstobioticstress
GO:0006950 ! response to stress	GO:0043157 ! response to cation stress	false	label	label	stress
GO:0006950 ! response to stress	ZECO:0000131 ! stress	false	label	label	stress
GO:0006970 ! response to osmotic stress	EO:0001038 ! osmotic stress treatment	false	exact	label	osmoticstress
GO:0006970 ! response to osmotic stress	EO:0001038 ! osmotic stress treatment	false	label	label	osmoticstress
GO:0006979 ! response to oxidative stress	EO:0001037 ! oxidative stress treatment	false	label	label	oxidativestress
GO:0006979 ! response to oxidative stress	NCIT:C17741 ! Oxidative Stress	false	label	label	oxidativestress
GO:0006979 ! response to oxidative stress	NCIT:C17741 ! Oxidative Stress	false	label	related	oxidativestress
GO:0009266 ! response to temperature stimulus	XCO:0000111 ! temperature exposure	false	label	label	temperature
GO:0009266 ! response to temperature stimulus	ZECO:0000160 ! temperature exposure	false	label	label	temperature
GO:0009268 ! response to pH	EO:0007171 ! pH regimen	false	label	label	ph
GO:0009268 ! response to pH	EO:0007171 ! pH regimen	true	label	label	ph
GO:0009268 ! response to pH	ZECO:0000200 ! pH	false	label	label	ph
GO:0009270 ! response to humidity	EO:0007197 ! humidity regimen	false	label	label	humidity
GO:0009314 ! response to radiation	EO:0007151 ! radiation treatment	false	exact	label	
GO:0009314 ! response to radiation	GO:0050896 ! response to stimulus	false	exact	label	
GO:0009314 ! response to radiation	MRE:0000000 ! Exposure	false	exact	label	
GO:0009314 ! response to radiation	MRE:0000079 ! Radiation exposure	false	exact	label	
GO:0009314 ! response to radiation	NCIT:C17941 ! Exposure	false	exact	label	
GO:0009314 ! response to radiation	NCIT:C61398 ! Radiation Exposure	false	exact	label	
GO:0009314 ! response to radiation	NCIT:C61398 ! Radiation Exposure	false	exact	related	
GO:0009314 ! response to radiation	XCO:0000038 ! radiation exposure	false	exact	label	
GO:0009314 ! response to radiation	ZECO:0000100 ! conditions	false	exact	label	
GO:0009314 ! response to radiation	ZECO:0000104 ! experimental conditions	false	exact	label	
GO:0009314 ! response to radiation	ZECO:0000208 ! radiation	false	exact	label	
GO:0009314 ! response to radiation	EO:0007151 ! radiation treatment	false	label	label	
GO:0009314 ! response to radiation	GO:0050896 ! response to stimulus	false	label	label	
GO:0009314 ! response to radiation	MRE:0000000 ! Exposure	false	label	label	
GO:0009314 ! response to radiation	MRE:0000079 ! Radiation exposure	false	label	label	
GO:0009314 ! response to radiation	NCIT:C17941 ! Exposure	false	label	label	
GO:0009314 ! response to radiation	NCIT:C61398 ! Radiation Exposure	false	label	label	
GO:0009314 ! response to radiation	NCIT:C61398 ! Radiation Exposure	false	label	related	
GO:0009314 ! response to radiation	XCO:0000038 ! radiation exposure	false	label	label	
GO:0009314 ! response to radiation	ZECO:0000100 ! conditions	false	label	label	
GO:0009314 ! response to radiation	ZECO:0000104 ! experimental conditions	false	label	label	
GO:0009314 ! response to radiation	ZECO:0000208 ! radiation	false	label	label	
GO:0009314 ! response to radiation	XCO:0000045 ! electromagnetic radiation exposure	false	exact	label	electromagnetic
GO:0009314 ! response to radiation	ZECO:0000209 ! electromagnetic radiation	false	exact	label	electromagnetic
GO:0009408 ! response to heat	XCO:0000308 ! heat exposure	false	label	label	heat
GO:0009408 ! response to heat	XCO:0000447 ! estrus	false	label	related	heat
GO:0009408 ! response to heat	ZECO:0000163 ! heat exposure	false	label	label	heat
GO:0009408 ! response to heat	ZECO:0000166 ! heat shock	false	narrow	label	heatshock
GO:0009408 ! response to heat	ZECO:0000166 ! heat shock	true	narrow	label	heatshock
GO:0009409 ! response to cold	XCO:0000306 ! cold exposure	false	label	label	cold
GO:0009409 ! response to cold	ZECO:0000162 ! cold exposure	false	label	label	cold
GO:0009411 ! response to UV	EO:0007222 ! UV light regimen	false	exact	label	lightultraviolet
GO:0009411 ! response to UV	EO:0007222 ! UV light regimen	true	exact	label	lightultraviolet
GO:0009411 ! response to UV	XCO:0000042 ! ultraviolet ray exposure	false	exact	label	lightultraviolet
GO:0009411 ! response to UV	EO:0007222 ! UV light regimen	false	exact	exact	ultraviolet
GO:0009411 ! response to UV	EO:0007222 ! UV light regimen	true	exact	exact	ultraviolet
GO:0009411 ! response to UV	NCIT:C44462 ! UV Radiation Exposure	false	exact	label	ultraviolet
GO:0009411 ! response to UV	NCIT:C44462 ! UV Radiation Exposure	false	exact	related	ultraviolet
GO:0009411 ! response to UV	XCO:0000042 ! ultraviolet ray exposure	false	exact	exact	ultraviolet
GO:0009411 ! response to UV	ZECO:0000214 ! UV	false	exact	label	ultraviolet
GO:0009411 ! response to UV	EO:0007222 ! UV light regimen	false	label	exact	ultraviolet
GO:0009411 ! response to UV	EO:0007222 ! UV light regimen	true	label	exact	ultraviolet
GO:0009411 ! response to UV	NCIT:C44462 ! UV Radiation Exposure	false	label	label	ultraviolet
GO:0009411 ! response to UV	NCIT:C44462 ! UV Radiation Exposure	false	label	related	ultraviolet
GO:0009411 ! response to UV	XCO:0000042 ! ultraviolet ray exposure	false	label	exact	ultraviolet
GO:0009411 ! response to UV	ZECO:0000214 ! UV	false	label	label	ultraviolet
GO:0009411 ! response to UV	EO:0007222 ! UV light regimen	false	exact	label	ultravioletlight
GO:0009411 ! response to UV	EO:0007222 ! UV light regimen	true	exact	label	ultravioletlight
GO:0009411 ! response to UV	XCO:0000042 ! ultraviolet ray exposure	false	exact	label	ultravioletlight
GO:0009413 ! response to flooding	EO:0007396 ! flood prone region	false	label	related	flooding
GO:0009414 ! response to water deprivation	XCO:0000297 ! fluid deprivation	false	label	narrow	deprivationwater
GO:0009414 ! response to water deprivation	XCO:0000297 ! fluid deprivation	false	label	narrow	waterdeprivation
GO:0009415 ! response to water	EO:0007383 ! watering regimen	true	exact	label	water
GO:0009415 ! response to water	XCO:0000021 ! water	false	exact	label	water
GO:0009415 ! response to water	ZECO:0000182 ! water quality	false	exact	related	water
GO:0009415 ! response to water	EO:0007383 ! watering regimen	true	label	label	water
GO:0009415 ! response to water	XCO:0000021 ! water	false	label	label	water
GO:0009415 ! response to water	ZECO:0000182 ! water quality	false	label	related	water
GO:0009416 ! response to light stimulus	EO:0007151 ! radiation treatment	false	label	related	light
GO:0009416 ! response to light stimulus	EO:0007151 ! radiation treatment	true	label	related	light
GO:0009416 ! response to light stimulus	EO:0007196 ! light regimen	false	label	label	light
GO:0009416 ! response to light stimulus	EO:0007196 ! light regimen	true	label	label	light
GO:0009416 ! response to light stimulus	EO:0007221 ! visible light regimen	false	label	label	light
GO:0009416 ! response to light stimulus	XCO:0000283 ! visible light stimulus	false	label	label	light
GO:0009416 ! response to light stimulus	XCO:0000284 ! controlled visible light exposure	false	label	broad	light
GO:0009416 ! response to light stimulus	ZECO:0000213 ! visible light	false	label	label	light
GO:0009605 ! response to external stimulus	NCIT:C16552 ! Environmental Exposure	false	exact	label	environmental
GO:0009605 ! response to external stimulus	NCIT:C16552 ! Environmental Exposure	false	exact	related	environmental
GO:0009605 ! response to external stimulus	ExO:0000018 ! exogenous	false	label	related	external
GO:0009607 ! response to biotic stimulus	GO:0006950 ! response to stress	true	narrow	related	bioticresponsstress
GO:0009607 ! response to biotic stimulus	GO:0006950 ! response to stress	false	narrow	related	bioticstress
GO:0009607 ! response to biotic stimulus	GO:0006950 ! response to stress	true	narrow	related	responsbioticstress
GO:0009607 ! response to biotic stimulus	GO:0006950 ! response to stress	false	narrow	related	responsetobioticstress
GO:0009607 ! response to biotic stimulus	GO:0006950 ! response to stress	true	narrow	related	responstobioticstress
GO:0009608 ! response to symbiont	GO:0075136 ! response to host	true	related	related	hostresponssymbiont
GO:0009608 ! response to symbiont	GO:0075136 ! response to host	false	related	related	hostsymbiont
GO:0009611 ! response to wounding	EO:0007373 ! mechanical damage	false	label	related	wounding
GO:0009615 ! response to virus	XCO:0000237 ! viral pathogen	false	label	exact	virus
GO:0009625 ! response to insect	EO:0007333 ! insect plant treatment	false	label	related	insect
GO:0009628 ! response to abiotic stimulus	GO:0006950 ! response to stress	false	narrow	related	abioticstress
GO:0009628 ! response to abiotic stimulus	GO:0006950 ! response to stress	true	narrow	related	abiotresponsstress
GO:0009628 ! response to abiotic stimulus	GO:0006950 ! response to stress	true	narrow	related	responsabiotstress
GO:0009628 ! response to abiotic stimulus	GO:0006950 ! response to stress	false	narrow	related	responsetoabioticstress
GO:0009628 ! response to abiotic stimulus	GO:0006950 ! response to stress	true	narrow	related	responstoabiotstress
GO:0009629 ! response to gravity	EO:0007146 ! gravity	false	label	label	gravity
GO:0009629 ! response to gravity	ZECO:0000154 ! gravity	false	label	label	gravity
GO:0009635 ! response to herbicide	EO:0007183 ! herbicide treatment	false	label	label	herbicide
GO:0009636 ! response to toxic substance	XCO:0000239 ! toxic substance	false	label	label	substancetoxic
GO:0009636 ! response to toxic substance	XCO:0000239 ! toxic substance	false	label	label	toxicsubstance
GO:0009637 ! response to blue light	EO:0007218 ! blue light regimen	false	exact	label	bluelight
GO:0009637 ! response to blue light	EO:0007218 ! blue light regimen	true	exact	label	bluelight
GO:0009637 ! response to blue light	EO:0007218 ! blue light regimen	false	label	label	bluelight
GO:0009637 ! response to blue light	EO:0007218 ! blue light regimen	true	label	label	bluelight
GO:0009642 ! response to light intensity	EO:0007224 ! light intensity regimen	false	label	label	intensitylight
GO:0009642 ! response to light intensity	ZECO:0000151 ! light intensity	false	label	label	intensitylight
GO:0009642 ! response to light intensity	EO:0007224 ! light intensity regimen	false	label	label	lightintensity
GO:0009642 ! response to light intensity	ZECO:0000151 ! light intensity	false	label	label	lightintensity
GO:0009644 ! response to high light intensity	EO:0007075 ! high light intensity regimen	false	label	label	highintensitylight
GO:0009644 ! response to high light intensity	ZECO:0000152 ! high light intensity	false	label	label	highintensitylight
GO:0009644 ! response to high light intensity	EO:0007075 ! high light intensity regimen	false	label	label	highlightintensity
GO:0009644 ! response to high light intensity	ZECO:0000152 ! high light intensity	false	label	label	highlightintensity
GO:0009645 ! response to low light intensity stimulus	EO:0007271 ! low light intensity regimen	false	label	label	intensitylightlow
GO:0009645 ! response to low light intensity stimulus	ZECO:0000153 ! low light intensity	false	label	label	intensitylightlow
GO:0009645 ! response to low light intensity stimulus	EO:0007271 ! low light intensity regimen	false	label	label	lowlightintensity
GO:0009645 ! response to low light intensity stimulus	ZECO:0000153 ! low light intensity	false	label	label	lowlightintensity
GO:0009646 ! response to absence of light	XCO:0000183 ! controlled exposure to darkness	false	related	broad	darkness
GO:0009651 ! response to salt stress	GO:1902074 ! response to salt	true	exact	narrow	responssalin
GO:0009651 ! response to salt stress	GO:1902074 ! response to salt	false	exact	narrow	salinity
GO:0009719 ! response to endogenous stimulus	ExO:0000021 ! endogenous	false	label	label	endogenous
GO:0009723 ! response to ethylene	EO:0007068 ! ethylene treatment	false	exact	label	ethylene
GO:0009723 ! response to ethylene	EO:0007068 ! ethylene treatment	false	label	label	ethylene
GO:0009725 ! response to hormone	XCO:0000125 ! hormone	false	exact	label	hormone
GO:0009725 ! response to hormone	XCO:0000125 ! hormone	false	label	label	hormone
GO:0009733 ! response to auxin	EO:0007074 ! auxin treatment	false	exact	label	auxin
GO:0009733 ! response to auxin	EO:0007074 ! auxin treatment	true	exact	label	auxin
GO:0009733 ! response to auxin	EO:0007074 ! auxin treatment	false	label	label	auxin
GO:0009733 ! response to auxin	EO:0007074 ! auxin treatment	true	label	label	auxin
GO:0009735 ! response to cytokinin	EO:0007066 ! cytokinin treatment	false	exact	label	cytokinin
GO:0009735 ! response to cytokinin	EO:0007066 ! cytokinin treatment	true	exact	label	cytokinin
GO:0009735 ! response to cytokinin	EO:0007066 ! cytokinin treatment	false	label	label	cytokinin
GO:0009735 ! response to cytokinin	EO:0007066 ! cytokinin treatment	true	label	label	cytokinin
GO:0009737 ! response to abscisic acid	EO:0007105 ! abscisic acid treatment	false	exact	label	abscisicacid
GO:0009737 ! response to abscisic acid	EO:0007105 ! abscisic acid treatment	false	label	label	abscisicacid
GO:0009739 ! response to gibberellin	EO:0007069 ! gibberellic acid treatment	false	narrow	label	acidgibberellic
GO:0009739 ! response to gibberellin	EO:0007069 ! gibberellic acid treatment	false	narrow	label	gibberellicacid
GO:0009741 ! response to brassinosteroid	EO:0007409 ! brassinosteroid treatment	false	exact	label	brassinosteroid
GO:0009741 ! response to brassinosteroid	EO:0007409 ! brassinosteroid treatment	true	exact	label	brassinosteroid
GO:0009741 ! response to brassinosteroid	EO:0007409 ! brassinosteroid treatment	false	label	label	brassinosteroid
GO:0009741 ! response to brassinosteroid	EO:0007409 ! brassinosteroid treatment	true	label	label	brassinosteroid
GO:0009743 ! response to carbohydrate	EO:0001010 ! carbohydrate treatment	false	exact	label	carbohydrate
GO:0009743 ! response to carbohydrate	XCO:0000172 ! carbohydrate	false	exact	label	carbohydrate
GO:0009743 ! response to carbohydrate	EO:0001010 ! carbohydrate treatment	false	label	label	carbohydrate
GO:0009743 ! response to carbohydrate	XCO:0000172 ! carbohydrate	false	label	label	carbohydrate
GO:0009744 ! response to sucrose	EO:0001015 ! sucrose treatment	false	exact	label	sucrose
GO:0009744 ! response to sucrose	XCO:0000432 ! sucrose	false	exact	label	sucrose
GO:0009744 ! response to sucrose	EO:0001015 ! sucrose treatment	false	label	label	sucrose
GO:0009744 ! response to sucrose	XCO:0000432 ! sucrose	false	label	label	sucrose
GO:0009746 ! response to hexose	EO:0001012 ! hexose treatment	false	exact	label	hexose
GO:0009746 ! response to hexose	EO:0001012 ! hexose treatment	false	label	label	hexose
GO:0009749 ! response to glucose	EO:0001013 ! glucose treatment	false	exact	label	glucose
GO:0009749 ! response to glucose	XCO:0000275 ! glucose	false	exact	label	glucose
GO:0009749 ! response to glucose	EO:0001013 ! glucose treatment	false	label	label	glucose
GO:0009749 ! response to glucose	XCO:0000275 ! glucose	false	label	label	glucose
GO:0009750 ! response to fructose	XCO:0000428 ! fructose	false	exact	label	fructose
GO:0009750 ! response to fructose	XCO:0000428 ! fructose	false	label	label	fructose
GO:0009751 ! response to salicylic acid	EO:0007187 ! salicylic acid treatment	false	exact	label	acidsalicylic
GO:0009751 ! response to salicylic acid	EO:0007187 ! salicylic acid treatment	false	label	label	acidsalicylic
GO:0009751 ! response to salicylic acid	EO:0007187 ! salicylic acid treatment	false	exact	label	salicylicacid
GO:0009751 ! response to salicylic acid	EO:0007187 ! salicylic acid treatment	false	label	label	salicylicacid
GO:0009753 ! response to jasmonic acid	EO:0007080 ! jasmonic acid treatment	false	exact	label	acidjasmonic
GO:0009753 ! response to jasmonic acid	EO:0007080 ! jasmonic acid treatment	false	label	label	acidjasmonic
GO:0009753 ! response to jasmonic acid	EO:0007080 ! jasmonic acid treatment	false	exact	label	jasmonicacid
GO:0009753 ! response to jasmonic acid	EO:0007080 ! jasmonic acid treatment	false	label	label	jasmonicacid
GO:0010037 ! response to carbon dioxide	EO:0001020 ! carbon dioxide treatment	false	label	label	carbondioxide
GO:0010038 ! response to metal ion	MRE:0000106 ! Exposure to metal	false	exact	label	metal
GO:0010038 ! response to metal ion	MRE:0000106 ! Exposure to metal	false	label	label	metal
GO:0010042 ! response to manganese ion	MRE:0000117 ! Exposure to manganese	false	exact	label	manganese
GO:0010042 ! response to manganese ion	MRE:0000117 ! Exposure to manganese	false	label	label	manganese
GO:0010043 ! response to zinc ion	MRE:0000127 ! Exposure to zinc	false	exact	label	zinc
GO:0010043 ! response to zinc ion	MRE:0000127 ! Exposure to zinc	false	label	label	zinc
GO:0010045 ! response to nickel cation	EO:0001005 ! nickel treatment	false	exact	label	nickel
GO:0010045 ! response to nickel cation	EO:0001005 ! nickel treatment	true	exact	label	nickel
GO:0010045 ! response to nickel cation	NCIT:C44407 ! Nickel Compound	false	exact	label	nickel
GO:0010045 ! response to nickel cation	NCIT:C44407 ! Nickel Compound	true	exact	label	nickel
GO:0010045 ! response to nickel cation	NCIT:C44407 ! Nickel Compound	false	exact	related	nickel
GO:0010045 ! response to nickel cation	NCIT:C44407 ! Nickel Compound	true	exact	related	nickel
GO:0010045 ! response to nickel cation	EO:0001005 ! nickel treatment	false	label	label	nickel
GO:0010045 ! response to nickel cation	EO:0001005 ! nickel treatment	true	label	label	nickel
GO:0010045 ! response to nickel cation	NCIT:C44407 ! Nickel Compound	false	label	label	nickel
GO:0010045 ! response to nickel cation	NCIT:C44407 ! Nickel Compound	true	label	label	nickel
GO:0010045 ! response to nickel cation	NCIT:C44407 ! Nickel Compound	false	label	related	nickel
GO:0010045 ! response to nickel cation	NCIT:C44407 ! Nickel Compound	true	label	related	nickel
GO:0010114 ! response to red light	EO:0007207 ! red light regimen	false	exact	label	lightred
GO:0010114 ! response to red light	EO:0007207 ! red light regimen	true	exact	label	lightred
GO:0010114 ! response to red light	EO:0007207 ! red light regimen	false	label	label	lightred
GO:0010114 ! response to red light	EO:0007207 ! red light regimen	true	label	label	lightred
GO:0010114 ! response to red light	EO:0007207 ! red light regimen	false	exact	label	redlight
GO:0010114 ! response to red light	EO:0007207 ! red light regimen	true	exact	label	redlight
GO:0010114 ! response to red light	EO:0007207 ! red light regimen	false	label	label	redlight
GO:0010114 ! response to red light	EO:0007207 ! red light regimen	true	label	label	redlight
GO:0010164 ! response to cesium ion	MRE:0000113 ! Exposure to cesium	false	exact	label	cesium
GO:0010164 ! response to cesium ion	MRE:0000113 ! Exposure to cesium	false	label	label	cesium
GO:0010165 ! response to X-ray	EO:0007628 ! X-ray	false	exact	label	10light
GO:0010165 ! response to X-ray	XCO:0000043 ! X-ray exposure	false	exact	label	10light
GO:0010165 ! response to X-ray	ZECO:0000215 ! x-ray	false	exact	label	10light
GO:0010165 ! response to X-ray	EO:0007628 ! X-ray	false	label	label	10light
GO:0010165 ! response to X-ray	XCO:0000043 ! X-ray exposure	false	label	label	10light
GO:0010165 ! response to X-ray	ZECO:0000215 ! x-ray	false	label	label	10light
GO:0010165 ! response to X-ray	EO:0007628 ! X-ray	false	exact	label	xray
GO:0010165 ! response to X-ray	XCO:0000043 ! X-ray exposure	false	exact	label	xray
GO:0010165 ! response to X-ray	ZECO:0000215 ! x-ray	false	exact	label	xray
GO:0010165 ! response to X-ray	EO:0007628 ! X-ray	false	label	label	xray
GO:0010165 ! response to X-ray	XCO:0000043 ! X-ray exposure	false	label	label	xray
GO:0010165 ! response to X-ray	ZECO:0000215 ! x-ray	false	label	label	xray
GO:0010167 ! response to nitrate	EO:0007406 ! nitrate regimen	false	label	label	nitrate
GO:0010167 ! response to nitrate	MRE:0000182 ! Exposure to nitrate	false	label	label	nitrate
GO:0010193 ! response to ozone	EO:0001021 ! ozone treatment	false	label	label	ozone
GO:0010212 ! response to ionizing radiation	XCO:0000039 ! ionizing radiation exposure	false	exact	label	ionizing
GO:0010212 ! response to ionizing radiation	XCO:0000039 ! ionizing radiation exposure	false	label	label	ionizing
GO:0010218 ! response to far red light	EO:0007203 ! far red light regimen	false	exact	label	farlightred
GO:0010218 ! response to far red light	EO:0007203 ! far red light regimen	true	exact	label	farlightred
GO:0010218 ! response to far red light	EO:0007203 ! far red light regimen	false	label	label	farlightred
GO:0010218 ! response to far red light	EO:0007203 ! far red light regimen	true	label	label	farlightred
GO:0010218 ! response to far red light	EO:0007203 ! far red light regimen	false	exact	label	farredlight
GO:0010218 ! response to far red light	EO:0007203 ! far red light regimen	true	exact	label	farredlight
GO:0010218 ! response to far red light	EO:0007203 ! far red light regimen	false	label	label	farredlight
GO:0010218 ! response to far red light	EO:0007203 ! far red light regimen	true	label	label	farredlight
GO:0010224 ! response to UV-B	EO:0007001 ! UV-B light regimen	false	exact	label	blightultraviolet
GO:0010224 ! response to UV-B	EO:0007001 ! UV-B light regimen	true	exact	label	blightultraviolet
GO:0010224 ! response to UV-B	EO:0007001 ! UV-B light regimen	false	exact	exact	bultraviolet
GO:0010224 ! response to UV-B	EO:0007001 ! UV-B light regimen	true	exact	exact	bultraviolet
GO:0010224 ! response to UV-B	NCIT:C27987 ! Ultraviolet B Radiation	false	exact	label	bultraviolet
GO:0010224 ! response to UV-B	NCIT:C27987 ! Ultraviolet B Radiation	false	exact	related	bultraviolet
GO:0010224 ! response to UV-B	EO:0007001 ! UV-B light regimen	false	label	exact	bultraviolet
GO:0010224 ! response to UV-B	EO:0007001 ! UV-B light regimen	true	label	exact	bultraviolet
GO:0010224 ! response to UV-B	NCIT:C27987 ! Ultraviolet B Radiation	false	label	label	bultraviolet
GO:0010224 ! response to UV-B	NCIT:C27987 ! Ultraviolet B Radiation	false	label	related	bultraviolet
GO:0010224 ! response to UV-B	EO:0007001 ! UV-B light regimen	false	exact	label	lightuvb
GO:0010224 ! response to UV-B	EO:0007001 ! UV-B light regimen	true	exact	label	lightuvb
GO:0010224 ! response to UV-B	EO:0007001 ! UV-B light regimen	false	exact	exact	ultravioletb
GO:0010224 ! response to UV-B	EO:0007001 ! UV-B light regimen	true	exact	exact	ultravioletb
GO:0010224 ! response to UV-B	NCIT:C27987 ! Ultraviolet B Radiation	false	exact	label	ultravioletb
GO:0010224 ! response to UV-B	NCIT:C27987 ! Ultraviolet B Radiation	false	exact	related	ultravioletb
GO:0010224 ! response to UV-B	EO:0007001 ! UV-B light regimen	false	label	exact	ultravioletb
GO:0010224 ! response to UV-B	EO:0007001 ! UV-B light regimen	true	label	exact	ultravioletb
GO:0010224 ! response to UV-B	NCIT:C27987 ! Ultraviolet B Radiation	false	label	label	ultravioletb
GO:0010224 ! response to UV-B	NCIT:C27987 ! Ultraviolet B Radiation	false	label	related	ultravioletb
GO:0010224 ! response to UV-B	EO:0007001 ! UV-B light regimen	false	exact	label	ultravioletblight
GO:0010224 ! response to UV-B	EO:0007001 ! UV-B light regimen	true	exact	label	ultravioletblight
GO:0010224 ! response to UV-B	EO:0007001 ! UV-B light regimen	false	exact	exact	uvb
GO:0010224 ! response to UV-B	EO:0007001 ! UV-B light regimen	true	exact	exact	uvb
GO:0010224 ! response to UV-B	NCIT:C27987 ! Ultraviolet B Radiation	false	exact	related	uvb
GO:0010224 ! response to UV-B	EO:0007001 ! UV-B light regimen	false	label	exact	uvb
GO:0010224 ! response to UV-B	EO:0007001 ! UV-B light regimen	true	label	exact	uvb
GO:0010224 ! response to UV-B	NCIT:C27987 ! Ultraviolet B Radiation	false	label	related	uvb
GO:0010224 ! response to UV-B	EO:0007001 ! UV-B light regimen	false	exact	label	uvblight
GO:0010224 ! response to UV-B	EO:0007001 ! UV-B light regimen	true	exact	label	uvblight
GO:0010225 ! response to UV-C	EO:0007129 ! UV-C light regimen	false	exact	label	clightultraviolet
GO:0010225 ! response to UV-C	EO:0007129 ! UV-C light regimen	true	exact	label	clightultraviolet
GO:0010225 ! response to UV-C	EO:0007129 ! UV-C light regimen	false	exact	exact	cultraviolet
GO:0010225 ! response to UV-C	EO:0007129 ! UV-C light regimen	true	exact	exact	cultraviolet
GO:0010225 ! response to UV-C	EO:0007129 ! UV-C light regimen	false	label	exact	cultraviolet
GO:0010225 ! response to UV-C	EO:0007129 ! UV-C light regimen	true	label	exact	cultraviolet
GO:0010225 ! response to UV-C	EO:0007129 ! UV-C light regimen	false	exact	label	lightuvc
GO:0010225 ! response to UV-C	EO:0007129 ! UV-C light regimen	true	exact	label	lightuvc
GO:0010225 ! response to UV-C	EO:0007129 ! UV-C light regimen	false	exact	exact	ultravioletc
GO:0010225 ! response to UV-C	EO:0007129 ! UV-C light regimen	true	exact	exact	ultravioletc
GO:0010225 ! response to UV-C	EO:0007129 ! UV-C light regimen	false	label	exact	ultravioletc
GO:0010225 ! response to UV-C	EO:0007129 ! UV-C light regimen	true	label	exact	ultravioletc
GO:0010225 ! response to UV-C	EO:0007129 ! UV-C light regimen	false	exact	label	ultravioletclight
GO:0010225 ! response to UV-C	EO:0007129 ! UV-C light regimen	true	exact	label	ultravioletclight
GO:0010225 ! response to UV-C	EO:0007129 ! UV-C light regimen	false	exact	exact	uvc
GO:0010225 ! response to UV-C	EO:0007129 ! UV-C light regimen	true	exact	exact	uvc
GO:0010225 ! response to UV-C	EO:0007129 ! UV-C light regimen	false	label	exact	uvc
GO:0010225 ! response to UV-C	EO:0007129 ! UV-C light regimen	true	label	exact	uvc
GO:0010225 ! response to UV-C	EO:0007129 ! UV-C light regimen	false	exact	label	uvclight
GO:0010225 ! response to UV-C	EO:0007129 ! UV-C light regimen	true	exact	label	uvclight
GO:0010226 ! response to lithium ion	XCO:0000313 ! lithium ion	false	label	label	lithium
GO:0010226 ! response to lithium ion	XCO:0000313 ! lithium ion	true	label	label	lithium
GO:0010269 ! response to selenium ion	MRE:0000121 ! Exposure to selenium	false	label	label	selenium
GO:0010288 ! response to lead ion	MRE:0000116 ! Exposure to lead	false	label	label	lead
GO:0010288 ! response to lead ion	NCIT:C44395 ! Lead Compound	false	label	label	lead
GO:0010288 ! response to lead ion	NCIT:C44395 ! Lead Compound	true	label	label	lead
GO:0010288 ! response to lead ion	NCIT:C44395 ! Lead Compound	false	label	related	lead
GO:0010288 ! response to lead ion	NCIT:C44395 ! Lead Compound	true	label	related	lead
GO:0010332 ! response to gamma radiation	EO:0001022 ! gamma radiation treatment	false	label	label	gamma
GO:0010332 ! response to gamma radiation	XCO:0000040 ! gamma ray exposure	false	label	exact	gamma
GO:0010332 ! response to gamma radiation	XCO:0000040 ! gamma ray exposure	false	related	label	gammalight
GO:0010447 ! response to acidic pH	GO:0001101 ! response to acid chemical	true	broad	broad	acidrespons
GO:0010447 ! response to acidic pH	GO:0001101 ! response to acid chemical	true	broad	broad	responsacid
GO:0010447 ! response to acidic pH	GO:0001101 ! response to acid chemical	true	broad	broad	responstoacid
GO:0010996 ! response to auditory stimulus	XCO:0000048 ! auditory stimulus	false	label	label	auditory
GO:0014823 ! response to activity	XCO:0000001 ! activity	false	label	label	activity
GO:0017085 ! response to insecticide	EO:0007632 ! insecticide treatment	false	label	label	insecticide
GO:0030912 ! response to deep water	EO:0007396 ! flood prone region	false	label	related	deepwater
GO:0030912 ! response to deep water	EO:0007396 ! flood prone region	true	label	related	deepwater
GO:0031000 ! response to caffeine	EO:0007524 ! caffeine	false	label	label	caffeine
GO:0032025 ! response to cobalt ion	MRE:0000114 ! Exposure to cobalt	false	label	label	cobalt
GO:0032355 ! response to estradiol	XCO:0000092 ! 17 beta-estradiol	false	exact	related	e2
GO:0032355 ! response to estradiol	XCO:0000092 ! 17 beta-estradiol	false	exact	related	estradiol
GO:0032355 ! response to estradiol	XCO:0000092 ! 17 beta-estradiol	true	exact	related	estradiol
